,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps,ActivityDay_Mon,ActivityDay_Sat,ActivityDay_Sun,ActivityDay_Thu,ActivityDay_Tue,ActivityDay_Wed
175,0.9545217482939893,0.962650333048996,-0.17673550650985886,0.9859819243825483,0.6397422385634094,0.2850706768295479,-0.22151885849988126,1.0990970887807114,0.5526623733862918,0.25014339095102156,0.5145327156687205,0.31622671471799557,12183.0,0.0,0.0,0.0,0.0,1.0,0.0
59,-0.9525933628480793,-0.9530943183655171,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.7517910484311029,1.1251984419784926,-0.6556879241144339,-0.6909498895037363,-0.55019648094943,1.0811962417712426,-1.2877116627314886,2969.0,0.0,0.0,0.0,0.0,1.0,0.0
643,-0.5758154931580531,-0.5746115595572305,-0.17673550650985886,0.3663152848324495,0.2573743405906075,-1.683463858120938,-0.22151885849988126,0.4334889804411735,0.20445093977708392,-1.7742456967971794,1.3375440273890502,-0.1283052943231734,6744.0,0.0,1.0,0.0,0.0,0.0,0.0
568,-0.12419829384042654,-0.12095082926107474,-0.17673550650985886,0.10127710520670022,-0.20371639066744013,-0.2458826282596533,-0.22151885849988126,1.250371658857879,0.10496195874588167,-0.06999255780915903,-0.6997462688366838,1.3613646670091453,5077.0,0.0,0.0,0.0,0.0,0.0,1.0
739,0.3067736265237161,0.3119712038788237,-0.17673550650985886,0.724676762148554,0.08868263498744547,-0.3811254490094761,-0.22151885849988126,1.3411364009041797,0.6024068639018929,-0.55019648094943,-0.8211741672872241,0.6088653413595174,9123.0,0.0,0.0,0.0,1.0,0.0,0.0
684,0.2809669504117594,0.2860477546630806,-0.17673550650985886,-0.39893574950918376,1.2357863289058515,0.5655744154533343,-0.22151885849988126,-0.2018642138829308,1.0998517690579042,0.815089182880752,-1.003316014963035,-0.32200419481446646,13217.0,0.0,1.0,0.0,0.0,0.0,0.0
762,3.1816402873595693,3.199846401788632,-0.17673550650985886,4.326956086965936,1.0895868318229702,-0.08058587428045819,-0.22151885849988126,3.2471959838764923,0.9506182975111007,-0.14531866339978977,0.3897318200389984,1.755730054340339,12827.0,0.0,1.0,0.0,0.0,0.0,0.0
160,0.4048391183309796,0.41048043403514844,-0.17673550650985886,-0.040574305416173365,0.08868263498744547,0.8460780348630708,-0.22151885849988126,1.0083323467344107,0.5029178828706906,0.7303473140912925,0.3560018482471817,0.6632125148786573,14131.0,1.0,0.0,0.0,0.0,0.0,0.0
458,0.1261267714162578,0.13050693649135536,-0.17673550650985886,0.26552613041943685,0.4710505329602474,-0.28094567040947016,-0.22151885849988126,0.37297915241030644,0.4034289018394884,0.3254694965416523,-1.2090688428931173,0.2535184375805266,7243.0,0.0,0.0,0.0,0.0,0.0,1.0
208,0.48225914640878287,0.48825078142314327,-0.17673550650985886,-0.13763053165450387,-0.30493143472218986,1.2968875166715477,-0.22151885849988126,-0.2623740419137979,-0.24324947486332615,1.0222359732549866,0.4436997749059053,-0.2690505385650482,12167.0,0.0,0.0,0.0,1.0,0.0,0.0
616,-0.10613355901307574,-0.10280435298256933,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.8861499460025335,2.4719157424568663,-0.6556879241144339,-0.6909498895037363,0.6926842612959772,0.635960614119261,0.6255875485961758,8915.0,0.0,0.0,1.0,0.0,0.0,0.0
664,-1.1848536625674393,-1.186405576990508,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.197591481927959,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.0492319304873585,-0.39954951988951437,-1.1859849020418167,637.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.5009760711424646,-0.499433495263325,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.12979190025954382,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.8527522356760674,0.1266380400628275,-1.006221174247739,3325.0,1.0,0.0,0.0,0.0,0.0,0.0
81,-0.2996838137254933,-0.2972304068053943,-0.17673550650985886,-0.48479318487748313,0.459804428700107,-0.09561284089514412,-0.22151885849988126,-0.5649231820681332,0.5029178828706906,-0.48428613855762803,-0.24439164964715715,0.5280413397156686,6132.0,0.0,0.0,1.0,0.0,0.0,0.0
720,-0.516460138229586,-0.5149876264906386,-0.17673550650985886,-0.3653393612207764,-0.4173925999062533,-0.2909636483195608,-0.22151885849988126,0.2822144103640058,0.6024068639018929,-0.3995442697681685,-0.7975631870329525,0.2772082311657927,13744.0,0.0,0.0,0.0,1.0,0.0,0.0
45,-0.9758193714778739,-0.9764254227893033,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.7968719487760605,1.1251984419784926,-0.6556879241144339,-0.6909498895037363,-0.5407807177506011,1.0778232445920608,-1.2751700073039949,2826.0,0.0,0.0,0.0,0.0,1.0,0.0
292,-0.23000572693229615,-0.22723703235463738,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.6407091298136143,3.81863290826351,-0.6556879241144339,-0.6909498895037363,1.4930241331964287,0.3492558538888183,-0.5700502688248993,7726.0,1.0,0.0,0.0,0.0,0.0,0.0
869,-0.9319479915066071,-0.9323555284032234,-0.17673550650985886,-0.574383548793758,-0.33866978236556927,-0.8419529087280435,-0.22151885849988126,-0.6556879241144339,-0.19350498434772503,-0.55019648094943,-0.7975631870329525,-0.17986543330287008,8469.0,1.0,0.0,0.0,0.0,0.0,0.0
674,-0.5938802279854037,-0.5927580358357358,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.05053194055018648,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.014749310980300542,-0.8785151193333127,-0.8529342745783705,0.0,1.0,0.0,0.0,0.0,0.0,0.0
877,-0.07000421245633646,-0.06651152408052906,-0.17673550650985886,-0.522122501713866,-0.33866978236556927,0.7559159947432558,-0.22151885849988126,-0.4741584400218326,0.005472977714679436,1.7190024499683207,-1.168592876742937,1.0924158339528893,8240.0,0.0,0.0,0.0,0.0,1.0,0.0
746,0.900327667167966,0.9082110281276848,-0.17673550650985886,1.0158455293340316,1.2695247766396585,-0.15071183836424287,-0.22151885849988126,1.3713913149196133,1.7962746362763198,-0.24889205858690702,-0.8009361842121341,0.8959298989221532,9469.0,0.0,0.0,0.0,1.0,0.0,0.0
26,0.24741821017530152,0.252347209114364,-0.17673550650985886,0.7433414037685518,-0.2936853293374379,-0.34606252657460884,-0.22151885849988126,0.6755282925646418,-0.2929939653789273,0.05241236377561591,-1.3709727074938378,-0.8041611701381168,10060.0,0.0,0.0,1.0,0.0,0.0,0.0
320,1.130007391277018,1.138930034248286,-0.17673550650985886,0.6462851779035145,4.474667589084507,-0.6265661459843453,-0.22151885849988126,0.2519594963485723,4.03477670947837,-0.6443541129377184,-1.0808949500842135,-0.922610138064447,13459.0,0.0,1.0,0.0,0.0,0.0,0.0
410,0.5829053673762233,0.5893524183285277,-0.17673550650985886,-0.1712268867198172,-0.08000913809240957,1.442148315331461,-0.22151885849988126,-0.23211912789836434,-0.2929939653789273,0.3913798389334542,-1.337242735702021,0.7914161036930383,9129.0,0.0,0.0,0.0,0.0,0.0,1.0
648,-1.3319518466003974,-1.3341693683041698,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.483104105069272,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.670672301610062,1.4825829060938622,-0.5505410270487978,6339.0,0.0,0.0,0.0,1.0,0.0,0.0
299,-0.1422629053117482,-0.13909718162537507,-0.17673550650985886,-0.05177309068680668,-0.5635920958645229,0.0797018914950408,-0.22151885849988126,-0.050589643805763106,-0.591460908472534,0.9939886836585,0.4538187664434503,-0.4488142663591259,7451.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-0.8932379157896909,-0.8934702927521234,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.6315751346889408,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.3148024009787089,-0.9324830742002196,-1.2765635245737164,2547.0,0.0,1.0,0.0,0.0,0.0,0.0
799,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,1.5500428496774958,-3.2288812194535836,9033.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1.0551679692614298,1.0637519699543805,-0.17673550650985886,0.6238876077355412,-0.012532441681039147,1.2518064966116402,-0.22151885849988126,0.5847635505183412,0.05521746823028056,0.7491788404889501,-0.6154213393571418,-0.4362726109316321,14727.0,1.0,0.0,0.0,0.0,0.0,0.0
743,0.7119388705178348,0.7189697875437441,-0.17673550650985886,0.8515964149042223,0.9546334412494526,-0.15071183836424287,-0.22151885849988126,1.8857248531819835,1.050107278542303,-0.4089600329669973,-0.49399344090660136,0.845763277212178,9827.0,1.0,0.0,0.0,0.0,0.0,0.0
456,-0.5371054791191514,-0.5357263858632332,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.059665935674859734,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.645605445301833,-1.1449818964886653,-0.05026832721876754,3385.0,1.0,0.0,0.0,0.0,0.0,0.0
554,-0.4725887275483456,-0.4709177012556248,-0.17673550650985886,-0.4549297303631559,-0.40614647765232803,-0.0855948629850537,-0.22151885849988126,-0.2018642138829308,-0.14376049383212391,-0.5031176649552858,-0.6896272772991388,0.3259813356060463,1202.0,0.0,1.0,0.0,0.0,0.0,0.0
513,0.2577408806200841,0.2627165888006611,-0.17673550650985886,-0.44746386244170244,0.1674054356589563,1.0614646783927184,-0.22151885849988126,-0.5346682680526997,0.05521746823028056,0.5043689973194003,-0.7537142237035906,0.9572446587899007,8793.0,0.0,0.0,0.0,0.0,0.0,1.0
895,3.2229309696548336,3.2413239210522904,-0.17673550650985886,3.539307585111957,0.12242095001708994,1.4621842711516422,-0.22151885849988126,1.5529207990122145,0.25419543029268504,0.2595591541498504,0.48080274387690375,1.8978688158519352,1758.0,0.0,0.0,0.0,0.0,0.0,1.0
237,-0.3332325539619512,-0.3309309523541109,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.4553764200142379,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,0.9657413940620135,0.5381436959229923,-0.5770178551735069,7443.0,0.0,0.0,0.0,0.0,1.0,0.0
83,0.9596832066143427,0.967835146547115,-0.17673550650985886,-0.30561244062003307,3.9461003964589025,0.5605653070337889,-0.22151885849988126,-0.35313878396009846,3.985032218962769,0.22189610135453505,0.4538187664434503,1.4031701851007912,12850.0,0.0,0.0,0.0,0.0,1.0,0.0
254,0.505485216458525,0.5115819475447972,-0.17673550650985886,0.11994179124858773,-0.20371639066744013,0.9512669218826223,-0.22151885849988126,0.1309398402868381,-0.24324947486332615,0.9186625780678693,-1.2056958457139355,-0.1715043296845409,6711.0,0.0,0.0,0.0,0.0,1.0,0.0
897,2.7584100641486446,2.774701096349909,-0.17673550650985886,3.2444056209806997,-0.619822672271191,1.2768513219223665,6.512067778563718,1.189861830827012,-0.591460908472534,0.36313254933696765,0.541516693102174,1.546702463882109,8360.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.19903771559794817,-0.1961288932957457,-0.17673550650985886,-0.574383548793758,-0.10250134661269043,0.4603855284337833,-0.22151885849988126,-0.6556879241144339,-0.14376049383212391,0.8056734196819232,0.5583816789980823,-0.5505410270487978,10725.0,0.0,0.0,0.0,0.0,1.0,0.0
670,1.013877287740366,1.022274451468426,-0.17673550650985886,1.0233113860566894,-0.43988482529570744,0.8360600569529804,-0.22151885849988126,0.7965479486263759,-0.4919719274413318,0.937494104465527,-1.1517278908470288,-0.19937467507897155,703.0,0.0,0.0,0.0,1.0,0.0,0.0
729,0.23451493366830412,0.23938554633397746,-0.17673550650985886,0.49696786613609345,0.4373122190552146,-0.37611646030488055,-0.22151885849988126,1.0990970887807114,2.2439750509167298,-0.41837579616582615,-0.7368492378076822,0.7370689301738985,3761.0,0.0,1.0,0.0,0.0,0.0,0.0
496,1.2048468127764724,1.2141080980237218,-0.17673550650985886,-0.21602209350195184,3.237594990234449,1.2317705407914594,-0.22151885849988126,-0.2926289559292314,2.5921864845259375,0.9845729204596712,-1.8330733210417278,1.5007163939812984,5232.0,0.0,0.0,0.0,0.0,0.0,1.0
246,-0.30484514894788484,-0.3024150966485431,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.5104754174833365,-0.22151885849988126,-0.6556879241144339,-0.3427384558945284,1.7378339763659785,-1.1213709162343937,0.04031029531313209,2661.0,0.0,0.0,0.0,1.0,0.0,0.0
853,-0.7280750663494069,-0.7275600948941012,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,1.5500428496774958,0.2772082311657927,5319.0,0.0,1.0,0.0,0.0,0.0,0.0
70,-0.9938840753371838,-0.99457186795964,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.8319349313188523,1.1251984419784926,-0.6556879241144339,-0.6909498895037363,-0.6820171657330337,1.128418202279786,0.15736574596974084,2436.0,0.0,0.0,0.0,0.0,0.0,1.0
849,0.5803246384741134,0.5867600118387027,-0.17673550650985886,-0.5183895679397859,0.785941734521679,1.50726505178165,-0.22151885849988126,-0.5951780960835668,0.7018958449330951,1.1258093684421038,0.3796128285014534,1.180207421945346,5014.0,0.0,0.0,0.0,0.0,1.0,0.0
900,0.8048429042628124,0.812294204461185,-0.17673550650985886,0.31032127075538346,-0.5748382091215558,1.4271212290018251,1.1251984419784926,2.7631173596295557,-0.2929939653789273,0.19364881175804852,0.4065968059349068,2.0692714400276837,1831.0,1.0,0.0,0.0,0.0,0.0,0.0
507,0.4383878588255045,0.4441809798430998,-0.17673550650985886,-0.15256224509981942,-0.1812241810225477,1.1766715433223605,-0.22151885849988126,-0.23211912789836434,-0.24324947486332615,0.3254694965416523,-0.8178011701080425,0.9976566596118251,7860.0,0.0,0.0,0.0,1.0,0.0,0.0
197,-0.3280712187395599,-0.32574626251096234,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,0.4653943979243283,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,1.4836083699975997,-0.8920071080500395,-0.8738370336241934,3490.0,0.0,0.0,1.0,0.0,0.0,0.0
892,0.8383916447573371,0.8459947502691363,-0.17673550650985886,-0.574383548793758,-0.5748382091215558,2.6893876353092394,-0.22151885849988126,1.0990970887807114,0.05521746823028056,1.0316517364538154,0.268303921588458,1.7111375017092498,400.0,0.0,0.0,1.0,0.0,0.0,0.0
535,0.4048391183309796,0.41048043403514844,-0.17673550650985886,0.5193655251478462,-0.012532441681039147,0.13480088896413955,-0.22151885849988126,0.8873126906726766,-0.14376049383212391,0.03358083737795822,-0.8380391531831326,-0.3958606101097077,2752.0,0.0,0.0,0.0,1.0,0.0,0.0
540,-1.2493704141382451,-1.2512142615981166,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.3228163247676912,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.0680634568850162,-1.600336515678192,-1.1901654538509814,5771.0,0.0,1.0,0.0,0.0,0.0,0.0
269,-0.24290912653725566,-0.24019881878999422,-0.17673550650985886,0.5454960234905017,-0.5860843257524233,-0.9020608357956118,-0.22151885849988126,0.7360381205955089,-0.6412053989881351,-0.06999255780915903,0.750642518211438,-0.5839854415221146,9685.0,0.0,1.0,0.0,0.0,0.0,0.0
50,5.782955692629771,5.812932547020968,-0.17673550650985886,7.6082032225600225,4.0585614435587525,-0.7568000371356984,2.4719157424568663,4.971726082756204,2.4429530129791344,-0.24889205858690702,0.13338403442119087,0.5196802360973394,36019.0,0.0,0.0,1.0,0.0,0.0,0.0
761,2.9855093032289073,3.0028279409575123,-0.17673550650985886,4.106713048422719,0.05494425360571964,0.30009764344423384,-0.22151885849988126,3.1261763278147585,0.005472977714679436,0.24072762775219272,-0.8076821785704975,1.7236791571367438,12461.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.6267767783155308,0.6334223438227762,-0.17673550650985886,-0.1786927878643647,0.3810816280285962,1.3269414504018193,-0.22151885849988126,-0.2926289559292314,0.25419543029268504,0.6550212085006617,-0.9729590403503997,1.1816009392150675,6506.0,0.0,0.0,0.0,0.0,0.0,0.0
411,1.122265449992412,1.131153061311048,-0.17673550650985886,-0.3018795124453508,0.9208951262198081,2.2135333281900365,-0.22151885849988126,-0.32288386994466495,0.8511293164798984,0.9751571572608423,0.24806593851336795,1.353003563390816,17.0,0.0,0.0,0.0,1.0,0.0,0.0
174,0.8667789266734414,0.8745104823197337,-0.17673550650985886,0.25432734552209674,0.7072190013268612,1.0714826563028093,-0.22151885849988126,1.0688421747652779,0.7018958449330951,0.6926842612959772,0.3492558538888183,0.6687865839575434,10379.0,1.0,0.0,0.0,0.0,0.0,0.0
123,-1.2751771054761551,-1.2771377261087091,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.372906243871207,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.378783642446368,-0.13308274273416176,-0.1338793634020595,678.0,0.0,0.0,0.0,0.0,1.0,0.0
61,-0.9525933628480793,-0.9530943183655171,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.7517910484311029,1.1251984419784926,-0.6556879241144339,-0.6909498895037363,-0.8515009033119528,-0.30510559887242733,-1.832576915192608,2971.0,0.0,0.0,0.0,1.0,0.0,0.0
366,-0.6893649906324907,-0.6886748592430012,-0.17673550650985886,-0.4959919813469121,-0.36116202574880824,-0.49132332523452227,-0.22151885849988126,-0.5649231820681332,-0.39248294641012954,-1.0304004040897008,-0.3624465509185159,-1.1009803485888032,475.0,1.0,0.0,0.0,0.0,0.0,0.0
550,1.313234976060787,1.3229867089032832,-0.17673550650985886,0.8702610568975133,1.157063594586422,0.891158815493079,-0.22151885849988126,1.189861830827012,1.2988297311203085,0.6361896821030041,-0.9223640826626746,0.02498160534619523,11886.0,0.0,0.0,0.0,0.0,1.0,0.0
345,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,1.5500428496774958,-0.4697170254049489,746.0,0.0,0.0,0.0,0.0,0.0,1.0
77,-0.8829152453449083,-0.8831009130658262,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.6115391788687597,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.7479275081248355,1.1520291825340578,0.23958326488331128,3032.0,0.0,0.0,0.0,0.0,0.0,1.0
258,-0.12935962880475102,-0.1261355188449888,-0.17673550650985886,-0.574383548793758,-0.40614647765232803,0.7308711694325298,2.4719157424568663,-0.6556879241144339,-0.2929939653789273,1.944980766740213,0.16036801185464428,-0.4362726109316321,16901.0,0.0,1.0,0.0,0.0,0.0,0.0
281,-0.22484439170990486,-0.2220523425114888,-0.17673550650985886,-0.574383548793758,-0.5186076349641107,0.5956283491836061,1.1251984419784926,-0.6556879241144339,-0.44222743692573063,1.6248448179800323,0.2851689074843664,-0.5672632342854562,7913.0,0.0,0.0,0.0,1.0,0.0,0.0
548,-0.41839464642232244,-0.41647839633431377,-0.17673550650985886,-0.4922590471995387,-0.12499358999592937,-0.06054991846027712,-0.22151885849988126,-0.5649231820681332,-0.2929939653789273,0.11832270616741779,-1.6037095128573737,-0.7735037902042431,1807.0,0.0,0.0,1.0,0.0,0.0,0.0
125,-1.4506626715552162,-1.453417350056047,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-1.7135178199015744,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-1.8589875655866388,1.5500428496774958,-0.3540550920180617,2163.0,0.0,0.0,0.0,1.0,0.0,0.0
559,0.4564524702968262,0.46232733220740013,-0.17673550650985886,1.2398214083280303,0.1561593313988159,-0.8018809379815556,-0.22151885849988126,2.7933722736449895,0.9008738069954996,-0.6349383497388895,-1.2056958457139355,1.8226188832869725,14331.0,0.0,0.0,0.0,1.0,0.0,0.0
43,-0.43129798434926725,-0.42944012081256794,-0.17673550650985886,-0.14509638837716166,0.3698355226438442,-0.766818015045789,-0.22151885849988126,-0.17160929986749726,0.20445093977708392,-0.11707137380330324,0.8113564674367083,-0.9755637943138653,6076.0,0.0,0.0,1.0,0.0,0.0,0.0
497,0.45387186423461157,0.45973504911331103,-0.17673550650985886,0.10501007780327218,1.0221102040129042,0.3251427076839605,-0.22151885849988126,0.009920184225103972,0.8013848259642974,-0.060576794610330185,-0.30510559887242733,0.9697863142173945,10611.0,0.0,0.0,0.0,1.0,0.0,0.0
278,-0.1654889753614903,-0.16242834774702908,-0.17673550650985886,-0.5519859577213659,-0.3724081300089487,0.620673173993433,1.1251984419784926,-0.6254330100990003,-0.39248294641012954,1.5589344755882304,0.3020338933802748,-0.5728373033643424,7373.0,1.0,0.0,0.0,0.0,0.0,0.0
908,0.6680674598365945,0.6748998623087306,-0.17673550650985886,-0.05550601886148891,-0.5410998614781763,1.6274810251308374,1.1251984419784926,-0.08084455782119664,-0.5417164179569329,0.29722220694516577,0.7034205577028946,0.696656929351974,0.0,0.0,0.0,0.0,0.0,1.0,0.0
373,-1.050658824203436,-1.0516035179321426,-0.17673550650985886,-0.5482530254404585,-0.28243919133895096,-1.1525105214750766,-0.22151885849988126,-0.6254330100990003,-0.24324947486332615,-1.312873300054566,-0.5277234126984182,-0.9546610352680424,4556.0,1.0,0.0,0.0,0.0,0.0,0.0
671,1.0551679692614298,0.5893524183285277,6.336072666849317,0.9150562860772394,1.708123131810304,0.04463896855927418,14.592371312090503,0.9478225187035436,0.652151354417494,0.15598575896273315,-0.9189910854834928,-0.19240708873036388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.5777440324118988,0.5841677287446136,-0.17673550650985886,-0.44746386244170244,0.1674054356589563,1.6875888925913802,-0.22151885849988126,-0.4741584400218326,0.25419543029268504,0.5702793397112021,0.13338403442119087,0.9697863142173945,12961.0,1.0,0.0,0.0,0.0,0.0,0.0
935,,,,,,,,,,,,,10686.0,0.0,0.0,1.0,0.0,0.0,0.0
142,-1.076465500057326,-1.0775269668886513,-0.17673550650985886,-0.574383548793758,-0.6535610176653474,-0.9872137073879569,-0.22151885849988126,-0.6556879241144339,-0.6909498895037363,-0.842085140113124,1.1857591543258745,0.0918704342928288,2704.0,0.0,0.0,1.0,0.0,0.0,0.0
915,0.6525833313295256,0.6593456693835492,-0.17673550650985886,-0.07043773230680446,-0.13623969538068134,1.4321303374213705,-0.22151885849988126,-0.11109947183663017,-0.14376049383212391,0.25014339095102156,0.6966745633445312,0.717559688397797,11423.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.8822630554385773,0.8900646755041498,-0.17673550650985886,0.47457029596812006,0.3248510370019778,0.9713028777028032,-0.22151885849988126,0.5847635505183412,0.3536844113238873,0.6079423925065175,-0.8380391531831326,-0.5129160607663165,14371.0,0.0,1.0,0.0,0.0,0.0,0.0
