,Humidity,Temp,Step,Stress
1121,-0.3600865696778171,-0.3600865696778171,-0.6213240217342892,1
866,-1.7000240933827726,-1.7000240933827715,-1.4121312909796382,0
1373,-1.158163053434903,-1.1581630534349028,-0.7244727959836825,0
1300,-0.5332051127921524,-0.5332051127921524,-0.7760471831083792,1
1644,-1.3485934508606718,-1.348593450860673,-1.0511105811067614,0
900,1.3382063382738119,1.3382063382738125,1.4760343880033753,2
938,-0.5903342320198833,-0.5903342320198828,-1.3433654414800427,1
1447,1.7017552788139156,1.7017552788139156,1.4244600008786787,2
1377,-0.49685021873814245,-0.49685021873814306,-0.4150264732355025,1
310,-1.1841308349020534,-1.184130834902054,-0.9823447316071658,0
59,0.5609040796904461,0.5609040796904454,1.080630753380701,2
199,0.4691512518398488,0.46915125183984757,0.2898234841353519,1
884,1.4039913846572591,1.4039913846572591,0.908716129631712,2
872,0.27006492725836284,0.27006492725836345,0.13510032276126194,1
532,-0.59379660288217,-0.5937966028821713,-1.3777483662298404,1
157,0.761721589703075,0.7617215897030762,0.6336527316333297,2
1311,-1.0387112586860117,-1.0387112586860117,-1.1026849682314581,0
1638,1.3260880402558084,1.3260880402558077,1.355694151379083,2
144,1.6930993516581994,1.6930993516581994,1.3385026890041842,2
1648,-1.2931955170640848,-1.2931955170640845,-0.500983785109997,0
1788,-0.9140659076436902,-0.9140659076436906,-1.429322753354537,0
119,1.5684540006158776,1.568454000615878,1.3213112266292852,2
1912,-1.2291416561117805,-1.2291416561117796,-1.429322753354537,0
125,-1.1737437223151932,-1.1737437223151934,-0.8791959573577726,0
392,-1.3659053051721055,-1.3659053051721055,-1.2230252048557504,0
287,0.6093772717624601,0.6093772717624596,1.5619916998778698,2
259,0.6942053578884848,0.6942053578884854,1.1837795276300942,2
206,-0.3860543511449678,-0.3860543511449684,-0.8791959573577726,1
208,0.16965617225204865,0.16965617225204926,0.44454664550944195,1
1429,-1.0889156361891688,-1.08891563618917,-1.601237377103526,0
672,-1.3174321131000915,-1.3174321131000915,-0.7416642583585814,0
1330,0.9504208016977005,0.9504208016976998,1.2869283018794875,2
886,1.680981053640196,1.6809810536401946,1.218162452379892,2
877,-1.1460447554168995,-1.1460447554169004,-0.6041325593593904,0
472,0.19216158285691207,0.19216158285691207,0.014760086136969707,1
1135,0.650925722109901,0.6509257221099016,0.753992968257622,2
288,-1.554604517166731,-1.5546045171667315,-1.5324715276039305,0
1340,1.386679530345826,1.3866795303458266,0.7368015058827231,2
24,-0.7496032916850718,-0.7496032916850716,-1.3605569038549414,1
286,1.2343352124052105,1.2343352124052098,1.665140474127263,2
947,0.3306564173483804,0.3306564173483798,0.08352593563656527,1
1573,0.7513344771162151,0.7513344771162157,0.5305039573839364,2
1636,0.47607599356442204,0.47607599356442204,0.3585893336349475,1
697,1.4403462787112697,1.4403462787112684,1.2697368395045887,2
1601,1.1598942388660463,1.159894238866047,0.9259075920066109,2
1980,0.46568888097756217,0.46568888097756156,0.25544055938555416,1
651,1.095840377913742,1.095840377913742,1.510417312753173,2
775,0.10733349673088806,0.10733349673088867,0.4789295702592397,1
1866,0.6890118015950545,0.6890118015950552,1.1322051405053974,2
611,1.5944217820830282,1.5944217820830269,1.5791831622527686,2
205,0.3566241988155305,0.3566241988155311,0.3413978712600486,1
533,0.5314739273610094,0.5314739273610082,0.7883758930074197,2
847,0.06578504638344723,0.06578504638344662,0.06633447326166637,1
1887,-0.9452272454042708,-0.9452272454042696,-0.17434599998691808,0
1208,-1.3710988614655355,-1.3710988614655357,-1.274599591980447,0
271,0.017311854311433776,0.017311854311432544,0.23824909701065528,1
722,-1.1166146030874624,-1.116614603087463,-0.3118776989861092,0
1516,1.303582629650945,1.303582629650945,1.1322051405053974,2
620,-0.4293339869235516,-0.42933398692355224,-1.3089825167302447,1
249,0.6353450532296108,0.6353450532296108,0.5992698068835319,2
124,-1.2845395899083678,-1.2845395899083683,-0.4150264732355025,0
1199,0.29430152329436987,0.2943015232943705,0.3757807960098464,1
810,0.6699687618524778,0.6699687618524783,0.9430990543815098,2
520,-1.1495071262791865,-1.1495071262791865,-0.6385154841091881,0
347,-0.11772060931774794,-0.11772060931774918,0.2038661722608575,1
233,-0.21812936432406274,-0.21812936432406335,-0.7760471831083792,1
639,-0.143688390784898,-0.143688390784898,-0.05400576336262585,1
914,-1.3260880402558084,-1.3260880402558077,-0.8276215702330759,0
743,1.5165184376815775,1.5165184376815781,0.8055673553823186,2
1184,-1.2326040269740672,-1.2326040269740681,-1.4637056781043347,0
1216,-0.37047368226467764,-0.37047368226467764,-0.7244727959836825,1
1745,-0.43452754321698184,-0.43452754321698245,-1.3605569038549414,1
1541,1.4420774641424128,1.4420774641424128,1.2869283018794875,2
922,0.9642702851468476,0.9642702851468464,1.4244600008786787,2
768,1.6550132721730453,1.6550132721730457,0.9602905167564086,2
621,-1.4386150932801263,-1.4386150932801267,-0.38064354848570475,0
740,-1.3122385568066615,-1.3122385568066612,-0.6900898712338848,0
1842,-1.5615292588913043,-1.5615292588913037,-1.601237377103526,0
1859,-0.735753808235925,-0.735753808235925,-1.2230252048557504,1
820,1.3070450005132315,1.307045000513231,1.1665880652551952,2
1815,0.9763885831648511,0.9763885831648511,1.5448002375029708,2
79,1.1737437223151934,1.1737437223151934,1.063439291005802,2
1146,0.6266891260738939,0.6266891260738946,0.5133124950090375,2
248,1.080259709033452,1.0802597090334514,1.355694151379083,2
650,1.7104112059696326,1.710411205969632,1.510417312753173,2
1478,1.5095936959570035,1.5095936959570035,0.7368015058827231,2
1256,-0.8396249341045261,-0.8396249341045252,-0.6900898712338848,1
1675,0.05886030465887397,0.05886030465887459,-0.0024313762379291827,1
1001,-1.6238519344124651,-1.6238519344124642,-0.655706946484087,0
1245,-1.294926702495228,-1.2949267024952287,-0.5181752474848959,0
1170,-0.8707862718651064,-0.8707862718651067,-0.9995361939820647,0
1875,-1.1598942388660463,-1.159894238866047,-0.7416642583585814,0
1145,-0.36181775510896075,-0.36181775510896136,-0.6385154841091881,1
1410,0.9660014705779907,0.9660014705779907,1.4416514632535775,2
1413,1.0906468216203125,1.0906468216203118,1.4588429256284765,2
1067,0.392979092869541,0.3929790928695404,0.04914301088676749,1
305,1.0750661527400223,1.0750661527400212,1.3041197642543865,2
870,-1.045636000410585,-1.0456360004105862,-1.1714508177310536,0
75,0.1731185431143353,0.1731185431143353,0.4789295702592397,1
382,-0.14022601992261136,-0.140226019922612,-0.019622838612828073,1
1109,-1.2429911395609274,-1.2429911395609285,-1.5668544523537282,0
1234,1.2291416561117807,1.2291416561117796,1.6135660870025665,2
1904,-1.123539344812036,-1.1235393448120352,-0.38064354848570475,0
1253,-1.2152921726626338,-1.2152921726626331,-1.291791054355346,0
1924,1.45592694759156,1.4559269475915593,1.4244600008786787,2
1181,0.3479682716598142,0.3479682716598148,0.25544055938555416,1
320,-1.5909594112207412,-1.590959411220741,-0.3290691613610081,0
1114,1.270690106459221,1.2706901064592215,0.8055673553823186,2
985,1.521711993975007,1.5217119939750083,0.8571417425070152,2
569,0.11252705302431769,0.11252705302431892,-0.12277161286222141,1
1776,1.1408511991234696,1.1408511991234702,0.7368015058827231,2
304,-0.4639576955464185,-0.46395769554641975,-1.6528117642282225,1
1998,1.2499158812855007,1.2499158812855007,0.5992698068835319,2
1053,0.5055061458938593,0.5055061458938593,0.5305039573839364,2
1910,1.3468622654295288,1.3468622654295288,1.5619916998778698,2
318,-0.9383025036796973,-0.9383025036796976,-1.6700032266031215,0
819,1.6705939410533353,1.6705939410533366,1.1150136781304987,2
1564,-0.9175282785059772,-0.9175282785059765,-1.4637056781043347,0
1489,-1.0439048149794417,-1.043904814979442,-1.1542593553561549,0
1347,0.3254628610549502,0.32546286105494954,0.0319515485118686,1
1072,1.5632604443224478,1.5632604443224478,1.2697368395045887,2
882,0.5332051127921524,0.5332051127921524,0.8055673553823186,2
1419,-0.5210868147741495,-0.5210868147741501,-0.655706946484087,1
359,-1.3157009276689482,-1.3157009276689473,-0.7244727959836825,0
836,0.010387112586859896,0.010387112586860512,0.16948324751105973,1
1997,-1.6532820867419022,-1.6532820867419016,-0.9479618068573681,0
1971,1.402260199226116,1.4022601992261148,0.8915246672568131,2
803,-0.06924741724573387,-0.0692474172457351,0.0319515485118686,1
1876,-0.9400336891108406,-0.9400336891108418,-1.6871946889780203,0
1393,-0.35316182795324386,-0.3531618279532451,-0.5525581722346936,1
1040,0.5037749604627157,0.5037749604627151,0.5133124950090375,2
396,-0.789420556601369,-0.7894205566013693,-0.19153746236181696,1
1983,0.37047368226467764,0.37047368226467764,0.4789295702592397,1
1224,-0.5972589737444567,-0.5972589737444572,-1.4121312909796382,1
1793,0.14888194707832825,0.14888194707832825,0.23824909701065528,1
1318,0.5557105233970164,0.5557105233970152,1.0290563662560042,2
332,-0.8534744175536729,-0.8534744175536741,-0.8276215702330759,1
959,-0.502043775031572,-0.5020437750315734,-0.4666008603601992,1
68,0.3220004901926635,0.3220004901926635,-0.0024313762379291827,1
921,-0.3479682716598142,-0.3479682716598148,-0.500983785109997,1
1955,1.1806684640397667,1.1806684640397656,1.1322051405053974,2
351,-0.7288290665113517,-0.7288290665113505,-1.1542593553561549,1
62,0.5989901591756003,0.5989901591755991,1.4588429256284765,2
1319,0.07790334440145076,0.07790334440145137,0.1866747098859586,1
682,-0.5262803710675792,-0.5262803710675804,-0.7072813336087836,1
1878,-1.6030777092387447,-1.6030777092387456,-0.44940939798530033,0
1627,0.47088243727099177,0.47088243727099177,0.30701494651025085,1
1519,1.364174119740962,1.3641741197409614,0.5133124950090375,2
698,1.4541957621604162,1.4541957621604173,1.4072685385037798,2
1448,-1.4109161263818326,-1.4109161263818337,-1.6700032266031215,0
1657,1.1650877951594767,1.1650877951594771,0.9774819791313075,2
334,1.4091849409506894,1.4091849409506894,0.9602905167564086,2
1495,-0.9867756957517111,-0.9867756957517116,-0.5869410969844915,0
1529,-0.9106035367814036,-0.9106035367814045,-1.3949398286047392,0
450,-1.6550132721730455,-1.6550132721730457,-0.965153269232267,0
1497,1.5372926628552972,1.5372926628552965,1.0118649038811054,2
1154,1.6273143052747514,1.6273143052747527,0.6852271187580264,2
76,1.0058187354942878,1.0058187354942885,0.6164612692584308,2
1692,-1.2308728415429238,-1.2308728415429238,-1.446514215729436,0
739,-0.39644146373182765,-0.3964414637318289,-0.9823447316071658,1
432,1.4334215369866965,1.4334215369866965,1.2009709900049932,2
403,1.2152921726626338,1.2152921726626331,1.4760343880033753,2
343,-1.717335947694206,-1.7173359476942065,-1.584045914728627,0
806,-0.24409714579121278,-0.24409714579121217,-1.0339191187318626,1
1630,-0.30815100674351703,-0.30815100674351703,-1.6700032266031215,1
478,1.362442934309819,1.3624429343098194,1.7167148612519598,2
992,-0.31161337760580365,-0.31161337760580304,-1.7043861513529193,1
1051,-1.0092811063565748,-1.0092811063565745,-0.810430107858177,0
1575,1.0387112586860117,1.0387112586860117,0.9430990543815098,2
405,0.30295745045008676,0.30295745045008676,0.46173810788434083,1
1178,1.6740563119156227,1.6740563119156227,1.1493966028802964,2
655,1.2828084044772246,1.2828084044772239,0.9259075920066109,2
52,-1.2014426892134868,-1.2014426892134866,-1.1542593553561549,0
297,-1.2897331462017978,-1.2897331462017985,-0.4666008603601992,0
751,-0.29949507958780014,-0.29949507958780075,-1.584045914728627,1
935,-1.7277230602810663,-1.727723060281067,-1.6871946889780203,0
1048,0.926184205661694,0.9261842056616928,1.0462478286309032,2
173,1.2360663978363542,1.2360663978363542,1.682331936502162,2
1065,-0.12983890733575146,-0.12983890733575146,0.08352593563656527,1
1116,-1.1304640865366093,-1.1304640865366096,-0.44940939798530033,0
383,0.8032700400505158,0.8032700400505158,1.0462478286309032,2
932,-1.637701417861612,-1.6377014178616107,-0.7932386454832782,0
411,-1.329550411118095,-1.3295504111180962,-0.8620044949828737,0
285,-0.11425823845546132,-0.11425823845546071,0.23824909701065528,1
1233,-0.7236355102179215,-0.7236355102179227,-1.1026849682314581,1
1672,-1.1910555766266269,-1.191055576626626,-1.0511105811067614,0
73,0.9469584308354139,0.9469584308354139,1.2525453771296897,2
658,0.61976438434932,0.61976438434932,1.665140474127263,2
1133,-0.510699702187289,-0.5106997021872896,-0.5525581722346936,1
201,-0.9054099804879736,-0.9054099804879743,-1.3433654414800427,0
729,-0.794614112894799,-0.7946141128947996,-0.24311184948651363,1
1633,-1.5944217820830282,-1.5944217820830269,-0.36345208611080587,0
1372,1.6688627556221922,1.6688627556221922,1.0978222157555997,2
237,0.3012262650189431,0.3012262650189425,0.44454664550944195,1
436,-0.4483770266661284,-0.448377026666129,-1.4980886028541325,1
626,-0.022505410604863416,-0.022505410604862802,0.4961210326341386,1
1440,-1.3918730866392557,-1.3918730866392568,-1.4808971404792337,0
1880,-1.5113248813881472,-1.5113248813881477,-1.1026849682314581,0
508,-1.6221207489813216,-1.6221207489813225,-0.6385154841091881,0
867,-0.3808607948515375,-0.3808607948515381,-0.8276215702330759,1
918,-1.6117336363944617,-1.6117336363944619,-0.5353667098597947,0
410,0.15580668880290152,0.15580668880290274,0.30701494651025085,1
840,0.04847319207201408,0.04847319207201408,-0.10558015048732253,1
428,-1.0231305898057217,-1.023130589805721,-0.9479618068573681,0
561,0.38432316571382413,0.38432316571382413,-0.036814300987726964,1
1680,0.251021887515786,0.2510218875157867,-0.05400576336262585,1
1249,-1.1373888282611828,-1.1373888282611817,-0.5181752474848959,0
170,-1.4801635436275669,-1.4801635436275662,-0.7932386454832782,0
580,-0.5055061458938593,-0.5055061458938593,-0.500983785109997,1
1521,1.2481846958543577,1.2481846958543563,0.582078344508633,2
69,0.534936298223296,0.5349362982232967,0.8227588177572175,2
120,-0.02769896689829367,-0.027698966898293056,0.44454664550944195,1
1920,0.7807646294456524,0.7807646294456531,0.8227588177572175,2
361,1.629045490705895,1.6290454907058944,0.7024185811329253,2
36,-0.08482808612602402,-0.08482808612602341,-0.12277161286222141,1
1420,0.8101947817750891,0.8101947817750903,1.1150136781304987,2
229,-1.4749699873341366,-1.474969987334136,-0.7416642583585814,0
313,-0.6942053578884845,-0.6942053578884854,-0.810430107858177,1
601,-1.2533782521477876,-1.2533782521477865,-1.6700032266031215,0
560,-0.5228180002052925,-0.5228180002052919,-0.6728984088589859,1
1008,-0.7963452983259423,-0.7963452983259414,-0.26030331186141253,1
841,0.34969945709095723,0.3496994570909566,0.27263202176045304,1
1674,-0.9971628083385713,-0.9971628083385722,-0.6900898712338848,0
1764,-0.7080548413376313,-0.708054841337632,-0.9479618068573681,1
366,-0.508968516756146,-0.5089685167561454,-0.5353667098597947,1
973,-0.17831209940776555,-0.17831209940776555,-0.38064354848570475,1
957,-0.8880981261765402,-0.8880981261765393,-1.1714508177310536,0
632,1.6567444576041888,1.6567444576041876,0.9774819791313075,2
1345,-0.37912960942039453,-0.3791296094203939,-0.810430107858177,1
385,0.6474633512476137,0.6474633512476131,0.7196100435078242,2
790,-0.3514306425221008,-0.3514306425221008,-0.5353667098597947,1
615,-1.1408511991234696,-1.1408511991234702,-0.5525581722346936,0
719,-0.6613128346967608,-0.6613128346967596,-0.4837923227350981,1
1629,1.1062274905006027,1.1062274905006027,1.6135660870025665,2
895,0.24236596036006916,0.24236596036007038,-0.1399630752371203,1
899,1.4057225700884028,1.4057225700884033,0.9259075920066109,2
1696,-0.5297427419298658,-0.5297427419298664,-0.7416642583585814,1
781,-0.9573455434222741,-0.9573455434222744,-0.2946862366112103,0
1921,-0.9694638414402775,-0.9694638414402766,-0.4150264732355025,0
447,-0.8863669407453966,-0.8863669407453975,-1.1542593553561549,0
140,1.4628516893161332,1.4628516893161336,1.4932258503782743,2
278,0.45357058295955865,0.45357058295955927,0.13510032276126194,1
1383,1.0819908944645955,1.0819908944645955,1.372885613753982,2
1115,0.8153883380685194,0.8153883380685182,1.1665880652551952,2
1002,0.02423659603600704,0.02423659603600704,0.30701494651025085,1
1336,-1.6082712655321747,-1.608271265532176,-0.500983785109997,0
134,-1.0473671858417286,-1.047367185841728,-1.1886422801059526,0
1141,-0.6803558744393376,-0.6803558744393389,-0.6728984088589859,1
427,0.020774225173720406,0.020774225173721024,0.27263202176045304,1
1568,1.682712239071339,1.682712239071339,1.235353914754791,2
1480,-1.1547006825726165,-1.1547006825726167,-0.6900898712338848,0
563,-1.4784323581964232,-1.4784323581964245,-0.7760471831083792,0
236,0.41721568890554805,0.41721568890554744,0.2898234841353519,1
749,0.46742006640870515,0.46742006640870576,0.27263202176045304,1
1684,-0.2769896689829367,-0.2769896689829355,-1.3605569038549414,1
599,-1.6169271926878916,-1.6169271926878923,-0.5869410969844915,0
502,0.6370762386607538,0.637076238660755,0.6164612692584308,2
570,0.5972589737444567,0.5972589737444572,1.4416514632535775,2
1822,-0.21986054975520575,-0.21986054975520514,-0.7932386454832782,1
1423,-0.7340226228047817,-0.7340226228047807,-1.2058337424808514,1
1376,-0.592065417451027,-0.592065417451027,-1.3605569038549414,1
291,-1.7138735768319195,-1.7138735768319204,-1.5496629899788292,0
491,-0.8448184903979563,-0.8448184903979554,-0.7416642583585814,1
465,-1.5667228151847346,-1.5667228151847339,-1.6528117642282225,0
460,-1.3468622654295284,-1.3468622654295288,-1.0339191187318626,0
1631,-0.7305602519424951,-0.7305602519424947,-1.1714508177310536,1
977,-0.19908632458148534,-0.19908632458148656,-0.5869410969844915,1
1797,-0.8084635963439458,-0.8084635963439462,-0.38064354848570475,1
1835,0.25275307294692967,0.25275307294692845,-0.036814300987726964,1
1792,-0.42587161606126495,-0.4258716160612637,-1.274599591980447,1
1379,0.27179611268950643,0.2717961126895052,0.15229178513616082,1
783,-0.5834094902953101,-0.5834094902953108,-1.274599591980447,1
1009,1.1685501660217632,1.1685501660217632,1.0118649038811054,2
1157,1.6048088946698882,1.6048088946698875,1.682331936502162,2
221,1.2308728415429238,1.2308728415429238,1.6307575493774653,2
1508,-0.5193556293430058,-0.5193556293430058,-0.6385154841091881,1
1827,0.02769896689829367,0.027698966898293056,0.3413978712600486,1
762,0.559172894259303,0.5591728942593037,1.063439291005802,2
725,1.045636000410585,1.0456360004105862,1.0118649038811054,2
1619,-1.0819908944645955,-1.0819908944645955,-1.5324715276039305,0
29,0.6820870598704812,0.6820870598704807,1.063439291005802,2
1747,-0.6024525300378869,-0.6024525300378875,-1.4637056781043347,1
1611,1.0664102255843053,1.0664102255843049,1.218162452379892,2
453,-1.680981053640196,-1.6809810536401946,-1.2230252048557504,0
80,0.47953836442670866,0.47953836442670805,0.39297225838474525,1
473,-0.11079586759317468,-0.11079586759317468,0.27263202176045304,1
463,-1.672325126484479,-1.6723251264844783,-1.1370678929812559,0
373,-0.4933878478758558,-0.4933878478758546,-0.38064354848570475,1
1298,-0.24063477492892615,-0.24063477492892615,-0.9995361939820647,1
1500,-0.7392161790982116,-0.739216179098211,-1.2574081296055482,1
1022,-1.3226256693935217,-1.3226256693935217,-0.7932386454832782,0
593,-0.32373167562380717,-0.3237316756238078,-0.26030331186141253,1
572,0.7288290665113517,0.7288290665113505,1.527608775128072,2
1805,1.1304640865366096,1.1304640865366096,0.6336527316333297,2
954,1.2776148481837943,1.2776148481837937,0.8743332048819142,2
1844,1.3416687091360986,1.3416687091360986,1.510417312753173,2
1551,0.33411878821066704,0.3341187882106683,0.11790886038636304,1
703,-0.05886030465887397,-0.05886030465887459,0.13510032276126194,1
483,1.436883907848983,1.4368839078489823,1.235353914754791,2
1058,0.6665063909901912,0.6665063909901899,0.908716129631712,2
369,-1.5961529675141715,-1.5961529675141712,-0.38064354848570475,0
963,-0.0415484503474402,-0.041548450347439585,0.30701494651025085,1
754,1.661938013897619,1.6619380138976179,1.0290563662560042,2
1269,-0.41721568890554805,-0.41721568890554744,-1.1886422801059526,1
1838,0.022505410604863416,0.022505410604862802,0.2898234841353519,1
293,0.8898293116076835,0.8898293116076835,0.6852271187580264,2
525,0.451839397528415,0.451839397528415,0.11790886038636304,1
1380,-0.6647752055590475,-0.6647752055590481,-0.5181752474848959,1
1949,1.519980808543864,1.519980808543864,0.8399502801321164,2
492,-1.128732901105466,-1.1287329011054654,-0.43221793561040145,0
1165,-0.6318826823673236,-0.6318826823673248,-0.19153746236181696,1
1602,0.927915391092837,0.927915391092837,1.063439291005802,2
1191,-0.05193556293430071,-0.05193556293430009,0.2038661722608575,1
358,-1.442077464142413,-1.4420774641424128,-0.4150264732355025,0
1854,0.7686463314276489,0.7686463314276483,0.7024185811329253,2
717,1.4593893184538465,1.4593893184538478,1.4588429256284765,2
161,-1.6515509013107585,-1.6515509013107599,-0.9307703444824692,0
1254,0.003462370862286632,0.003462370862286017,0.10071739801146415,1
1748,1.6775186827779092,1.6775186827779085,1.1837795276300942,2
1209,0.8257754506553793,0.8257754506553786,1.2697368395045887,2
510,-1.5459485900110141,-1.5459485900110153,-1.446514215729436,0
1082,-0.006924741724573264,-0.006924741724574494,-0.0024313762379291827,1
330,1.3330127819803816,1.3330127819803823,1.4244600008786787,2
1287,-0.5851406757264531,-0.5851406757264525,-1.291791054355346,1
179,-1.1044963050694594,-1.1044963050694583,-0.19153746236181696,0
512,0.5453234108101559,0.5453234108101571,0.9259075920066109,2
1449,0.6716999472836208,0.6716999472836201,0.9602905167564086,2
1787,-0.07270978810802112,-0.07270978810802112,-0.0024313762379291827,1
792,0.7392161790982116,0.739216179098211,1.6307575493774653,2
1131,-1.217023358093777,-1.2170233580937773,-1.3089825167302447,0
468,-1.3416687091360986,-1.3416687091360986,-0.9823447316071658,0
1084,-0.9434960599731272,-0.9434960599731278,-1.721577613727818,0
1452,-0.7444097353916419,-0.7444097353916412,-1.3089825167302447,1
1952,-0.7824958148767954,-0.7824958148767949,-1.6871946889780203,1
597,0.628420311505037,0.6284203115050363,0.5305039573839364,2
1100,-0.24755951665349943,-0.24755951665350065,-1.0683020434816604,1
1965,-1.1027651196383157,-1.1027651196383166,-0.17434599998691808,0
452,1.345131079998385,1.3451310799983844,1.5448002375029708,2
1220,-0.6820870598704812,-0.6820870598704807,-0.6900898712338848,1
591,-1.447271020435843,-1.447271020435843,-0.4666008603601992,0
859,0.9538831725599878,0.9538831725599883,1.3213112266292852,2
108,-1.6273143052747518,-1.6273143052747527,-0.6900898712338848,0
731,0.18523684113233882,0.18523684113233757,-0.05400576336262585,1
1836,-0.2042798808749156,-0.20427988087491683,-0.6385154841091881,1
302,0.8396249341045264,0.8396249341045252,1.4072685385037798,2
1374,-1.5788411132027378,-1.5788411132027387,-0.20872892473671587,0
11,-0.10906468216203107,-0.10906468216203044,0.2898234841353519,1
217,-1.6740563119156222,-1.6740563119156227,-1.1542593553561549,0
402,0.057129119227730354,0.057129119227730354,-0.019622838612828073,1
766,0.8482808612602427,0.8482808612602439,1.4932258503782743,2
1327,0.90367879505683,0.90367879505683,0.8227588177572175,2
1438,1.5320991065618677,1.5320991065618663,0.9602905167564086,2
843,1.5078625105258605,1.5078625105258594,0.7196100435078242,2
