,Humidity,Temp,Step,Stress
36,-0.08482808612602402,-0.08482808612602341,-0.12277161286222141,1
37,-0.8932916824699701,-0.8932916824699695,-1.2230252048557504,0
38,-0.8067324109128025,-0.8067324109128019,-0.36345208611080587,1
39,0.1315700927668951,0.1315700927668957,0.06633447326166637,1
40,1.398797828363829,1.398797828363829,0.8571417425070152,2
41,-0.9988939937697145,-0.998893993769714,-0.7072813336087836,0
42,0.0,0.0,0.06633447326166637,1
43,-1.1893243911954834,-1.1893243911954843,-1.0339191187318626,0
44,0.3393123445040973,0.3393123445040961,0.16948324751105973,1
45,0.8378937486733828,0.8378937486733834,1.390077076128881,2
46,-0.8413561195356695,-0.8413561195356695,-0.7072813336087836,1
47,-1.0577542984285886,-1.0577542984285886,-1.291791054355346,0
48,0.3064198213123734,0.3064198213123728,0.4961210326341386,1
49,0.07444097353916412,0.07444097353916536,0.15229178513616082,1
50,0.8344313778110961,0.8344313778110949,1.355694151379083,2
51,0.6734311327147644,0.6734311327147644,0.9774819791313075,2
52,-1.2014426892134868,-1.2014426892134866,-1.1542593553561549,0
53,-0.010387112586859896,-0.010387112586860512,-0.036814300987726964,1
54,0.7028612850442011,0.7028612850442016,1.2697368395045887,2
55,-0.07617215897030775,-0.07617215897030713,-0.036814300987726964,1
56,-0.451839397528415,-0.451839397528415,-1.5324715276039305,1
57,-1.206636245506917,-1.2066362455069168,-1.2058337424808514,0
58,0.31161337760580365,0.31161337760580304,-0.10558015048732253,1
59,0.5609040796904461,0.5609040796904454,1.080630753380701,2
60,-1.3399375237049551,-1.3399375237049542,-0.965153269232267,0
61,-0.28218322527636636,-0.28218322527636575,-1.4121312909796382,1
62,0.5989901591756003,0.5989901591755991,1.4588429256284765,2
63,0.008655927155716888,0.008655927155716272,0.15229178513616082,1
64,-0.16100024509633176,-0.161000245096333,-0.20872892473671587,1
65,0.7824958148767954,0.7824958148767949,0.8399502801321164,2
66,0.2891079670009402,0.2891079670009402,0.32420640888514973,1
67,-1.3745612323278222,-1.3745612323278218,-1.3089825167302447,0
68,0.3220004901926635,0.3220004901926635,-0.0024313762379291827,1
69,0.534936298223296,0.5349362982232967,0.8227588177572175,2
70,0.9937004374762843,0.9937004374762837,1.7167148612519598,2
71,0.45530176839070163,0.455301768390701,0.15229178513616082,1
72,0.1938927682880557,0.19389276828805632,0.0319515485118686,1
73,0.9469584308354139,0.9469584308354139,1.2525453771296897,2
74,0.6163020134870334,0.6163020134870341,1.6307575493774653,2
75,0.1731185431143353,0.1731185431143353,0.4789295702592397,1
76,1.0058187354942878,1.0058187354942885,0.6164612692584308,2
77,0.9971628083385715,0.9971628083385722,0.5305039573839364,2
78,0.4604953246841319,0.4604953246841313,0.2038661722608575,1
79,1.1737437223151934,1.1737437223151934,1.063439291005802,2
80,0.47953836442670866,0.47953836442670805,0.39297225838474525,1
81,0.11425823845546132,0.11425823845546071,-0.10558015048732253,1
82,-0.5626352651215897,-0.5626352651215897,-1.0683020434816604,1
83,1.1893243911954836,1.1893243911954843,1.218162452379892,2
84,1.3572493780163886,1.3572493780163892,1.665140474127263,2
85,0.9244530202305504,0.9244530202305511,1.0290563662560042,2
86,-1.2481846958543577,-1.2481846958543563,-1.6184288394784248,0
87,1.3710988614655357,1.3710988614655357,0.582078344508633,2
88,-1.500937768801287,-1.5009377688012873,-0.9995361939820647,0
89,-0.6111084571936037,-0.6111084571936037,-1.5496629899788292,1
90,1.6861746099336254,1.6861746099336248,1.2697368395045887,2
91,0.15407550337175852,0.15407550337175852,0.2898234841353519,1
92,1.378023603190109,1.3780236031901079,0.6508441940082286,2
93,0.784227000307939,0.784227000307939,0.8571417425070152,2
94,1.4611205038849902,1.4611205038849895,1.4760343880033753,2
95,-1.4039913846572591,-1.4039913846572591,-1.601237377103526,0
96,1.019668218943435,1.019668218943435,0.753992968257622,2
97,1.6446261595861853,1.6446261595861853,0.8571417425070152,2
98,0.23890358949778254,0.23890358949778193,0.4789295702592397,1
99,-1.0075499209254315,-1.0075499209254302,-0.7932386454832782,0
100,-0.1731185431143353,-0.1731185431143353,-0.3290691613610081,1
101,1.5026689542324303,1.5026689542324314,0.6680356563831276,2
102,-1.2914643316329415,-1.2914643316329402,-0.4837923227350981,0
103,0.21812936432406274,0.21812936432406335,0.27263202176045304,1
104,-1.4247656098309796,-1.4247656098309802,-0.24311184948651363,0
105,0.07617215897030775,0.07617215897030713,0.16948324751105973,1
106,0.4483770266661284,0.448377026666129,0.08352593563656527,1
107,-1.677518682777909,-1.6775186827779085,-1.1886422801059526,0
108,-1.6273143052747518,-1.6273143052747527,-0.6900898712338848,0
109,-0.43279635778583825,-0.43279635778583825,-1.3433654414800427,1
110,0.7063236559064877,0.7063236559064877,1.3041197642543865,2
111,0.4570329538218453,0.4570329538218453,0.16948324751105973,1
112,-0.2544842583780727,-0.2544842583780727,-1.1370678929812559,1
113,1.5494109608733007,1.5494109608733013,1.1322051405053974,2
114,1.0006251792008583,1.0006251792008583,0.5648868821337342,2
115,-0.4778071789955657,-0.4778071789955663,-0.22592038711161475,1
116,0.6924741724573412,0.6924741724573412,1.1665880652551952,2
117,0.9746573977337075,0.9746573977337069,1.527608775128072,2
118,0.12637653647346483,0.12637653647346545,0.014760086136969707,1
119,1.5684540006158776,1.568454000615878,1.3213112266292852,2
120,-0.02769896689829367,-0.027698966898293056,0.44454664550944195,1
121,-0.48300073528899534,-0.48300073528899656,-0.2774947742363114,1
122,-0.23371003320435288,-0.23371003320435166,-0.9307703444824692,1
123,0.29083915243208325,0.29083915243208447,0.3413978712600486,1
124,-1.2845395899083678,-1.2845395899083683,-0.4150264732355025,0
125,-1.1737437223151932,-1.1737437223151934,-0.8791959573577726,0
126,0.4189468743366917,0.4189468743366917,0.30701494651025085,1
127,1.3503246362918153,1.3503246362918149,1.5963746246276675,2
128,1.6948305370893424,1.6948305370893435,1.355694151379083,2
129,-1.3987978283638292,-1.398797828363829,-1.5496629899788292,0
130,-1.1633566097283332,-1.163356609728333,-0.7760471831083792,0
131,-1.6619380138976187,-1.6619380138976179,-1.0339191187318626,0
132,0.019043039742576783,0.019043039742576783,0.25544055938555416,1
133,-1.1321952719677526,-1.132195271967754,-0.4666008603601992,0
134,-1.0473671858417286,-1.047367185841728,-1.1886422801059526,0
135,1.3607117488786753,1.3607117488786753,1.6995233988770608,2
136,0.10906468216203107,0.10906468216203044,0.4961210326341386,1
137,-0.33411878821066704,-0.3341187882106683,-0.36345208611080587,1
138,-0.005193556293430256,-0.005193556293430256,0.014760086136969707,1
139,-1.011012291787718,-1.0110122917877187,-0.8276215702330759,0
140,1.4628516893161332,1.4628516893161336,1.4932258503782743,2
141,1.447271020435843,1.447271020435843,1.3385026890041842,2
142,1.6100024509633184,1.6100024509633177,0.5133124950090375,2
143,-0.12810772190460784,-0.12810772190460723,0.10071739801146415,1
144,1.6930993516581994,1.6930993516581994,1.3385026890041842,2
145,0.6803558744393376,0.6803558744393389,1.0462478286309032,2
146,1.4922818416455703,1.492281841645571,0.5648868821337342,2
147,0.8984852387634004,0.8984852387633998,0.7711844306325208,2
148,0.6543880929721876,0.6543880929721876,0.7883758930074197,2
149,1.4230344243998359,1.4230344243998359,1.0978222157555997,2
150,0.24063477492892615,0.24063477492892615,0.4961210326341386,1
151,-0.367011311402391,-0.3670113114023916,-0.6900898712338848,1
152,1.720798318556493,1.7207983185564923,1.6135660870025665,2
153,0.18177447027005217,0.18177447027005156,-0.08838868811242363,1
154,1.712142391400776,1.712142391400776,1.527608775128072,2
155,1.530367921130724,1.5303679211307246,0.9430990543815098,2
156,1.0490983712728716,1.0490983712728723,1.0462478286309032,2
157,0.761721589703075,0.7617215897030762,0.6336527316333297,2
158,-0.5557105233970164,-0.5557105233970152,-0.9995361939820647,1
159,1.043904814979442,1.043904814979442,0.9946734415062064,2
160,1.104496305069459,1.1044963050694583,1.5963746246276675,2
161,-1.6515509013107585,-1.6515509013107599,-0.9307703444824692,0
162,0.34104352993524034,0.34104352993524034,0.1866747098859586,1
163,1.0941091924825992,1.0941091924825979,1.4932258503782743,2
164,1.118345788518606,1.118345788518605,0.5133124950090375,2
165,-1.2568406230100742,-1.256840623010075,-1.7043861513529193,0
166,1.6221207489813219,1.6221207489813225,0.6336527316333297,2
167,-0.8950228679011134,-0.8950228679011137,-1.2402166672306492,0
168,-0.5401298545167262,-0.5401298545167269,-0.8448130326079748,1
169,-1.5719163714781645,-1.571916371478164,-1.7043861513529193,0
170,-1.4801635436275669,-1.4801635436275662,-0.7932386454832782,0
171,-0.9781197685959945,-0.9781197685959954,-0.500983785109997,0
172,-0.8292378215176659,-0.8292378215176671,-0.5869410969844915,1
173,1.2360663978363542,1.2360663978363542,1.682331936502162,2
174,-0.5989901591756003,-0.5989901591755991,-1.429322753354537,1
175,-1.412647311812976,-1.4126473118129754,-1.6871946889780203,0
176,-0.4224092451989783,-0.4224092451989777,-1.2402166672306492,1
177,1.5355614774241542,1.5355614774241548,0.9946734415062064,2
178,-1.4057225700884024,-1.4057225700884033,-1.6184288394784248,0
179,-1.1044963050694594,-1.1044963050694583,-0.19153746236181696,0
180,-0.7167107684933482,-0.7167107684933482,-1.0339191187318626,1
181,1.7156047622630628,1.7156047622630621,1.5619916998778698,2
182,1.0162058480811484,1.0162058480811489,0.7196100435078242,2
183,0.7998076691882292,0.7998076691882299,1.0118649038811054,2
184,0.6613128346967608,0.6613128346967596,0.8571417425070152,2
185,1.1495071262791865,1.1495071262791865,0.8227588177572175,2
186,1.7069488351073459,1.7069488351073459,1.4760343880033753,2
187,1.428227980693266,1.428227980693266,1.1493966028802964,2
188,-0.5505169671035862,-0.5505169671035874,-0.9479618068573681,1
189,1.1443135699857563,1.1443135699857563,0.7711844306325208,2
190,0.21986054975520575,0.21986054975520514,0.2898234841353519,1
191,0.8275066360865229,0.8275066360865229,1.2869283018794875,2
192,1.286270775339511,1.2862707753395124,0.9602905167564086,2
193,-0.5955277883133137,-0.595527788313313,-1.3949398286047392,1
194,-1.211829801800347,-1.211829801800347,-1.2574081296055482,0
195,-0.14888194707832825,-0.14888194707832825,-0.10558015048732253,1
196,-0.6855494307327679,-0.6855494307327666,-0.7244727959836825,1
197,1.0317865169614384,1.0317865169614373,0.8743332048819142,2
198,0.936571318248554,0.9365713182485533,1.1493966028802964,2
199,0.4691512518398488,0.46915125183984757,0.2898234841353519,1
200,-0.936571318248554,-0.9365713182485533,-1.6528117642282225,0
201,-0.9054099804879736,-0.9054099804879743,-1.3433654414800427,0
202,-1.0265929606680082,-1.0265929606680095,-0.9823447316071658,0
203,-1.5424862191487274,-1.542486219148727,-1.4121312909796382,0
204,-1.6411637887238986,-1.6411637887238992,-0.8276215702330759,0
205,0.3566241988155305,0.3566241988155311,0.3413978712600486,1
206,-0.3860543511449678,-0.3860543511449684,-0.8791959573577726,1
207,-1.2880019607706545,-1.288001960770654,-0.44940939798530033,0
208,0.16965617225204865,0.16965617225204926,0.44454664550944195,1
209,1.2412599541297844,1.2412599541297844,0.5133124950090375,2
210,-1.618658378119035,-1.618658378119034,-0.6041325593593904,0
211,-1.5026689542324303,-1.5026689542324314,-1.0167276563569636,0
212,0.36181775510896075,0.36181775510896136,0.39297225838474525,1
213,0.16100024509633176,0.161000245096333,0.3585893336349475,1
214,-0.8794421990208233,-0.879442199020823,-1.0854935058565591,0
215,0.34277471536638393,0.34277471536638454,0.2038661722608575,1
216,0.30815100674351703,0.30815100674351703,-0.1399630752371203,1
217,-1.6740563119156222,-1.6740563119156227,-1.1542593553561549,0
218,-1.2793460336149378,-1.2793460336149378,-0.36345208611080587,0
219,-0.15753787423404514,-0.15753787423404453,-0.17434599998691808,1
220,1.0716037818777358,1.071603781877735,1.2697368395045887,2
221,1.2308728415429238,1.2308728415429238,1.6307575493774653,2
222,0.6214955697804637,0.6214955697804643,1.682331936502162,2
223,1.2568406230100746,1.256840623010075,0.6680356563831276,2
224,1.6186583781190351,1.618658378119034,0.5992698068835319,2
225,-0.0017311854311436235,-0.0017311854311442387,0.04914301088676749,1
226,0.3773984239892509,0.3773984239892521,-0.10558015048732253,1
227,-0.9763885831648511,-0.9763885831648511,-0.4837923227350981,0
228,-1.313969742237805,-1.3139697422378054,-0.7072813336087836,0
229,-1.4749699873341366,-1.474969987334136,-0.7416642583585814,0
230,-0.7911517420325124,-0.7911517420325112,-0.20872892473671587,1
231,-0.18523684113233882,-0.18523684113233757,-0.44940939798530033,1
232,-0.9660014705779909,-0.9660014705779907,-0.38064354848570475,0
233,-0.21812936432406274,-0.21812936432406335,-0.7760471831083792,1
234,-1.6948305370893424,-1.6948305370893435,-1.3605569038549414,0
235,1.2083674309380603,1.208367430938061,1.4072685385037798,2
236,0.41721568890554805,0.41721568890554744,0.2898234841353519,1
237,0.3012262650189431,0.3012262650189425,0.44454664550944195,1
238,-0.4431834703726981,-0.44318347037269873,-1.446514215729436,1
239,1.3832171594835387,1.383217159483538,0.7024185811329253,2
240,0.9417648745419842,0.9417648745419835,1.2009709900049932,2
241,-0.5314739273610094,-0.5314739273610082,-0.7588557207334803,1
242,-1.5407550337175842,-1.540755033717585,-1.3949398286047392,0
243,0.8932916824699701,0.8932916824699695,0.7196100435078242,2
244,-0.427602801492408,-0.427602801492408,-1.291791054355346,1
245,-1.1114210467940326,-1.1114210467940329,-0.26030331186141253,0
246,-1.2603029938723609,-1.260302993872361,-0.17434599998691808,0
247,1.3312815965492386,1.331281596549238,1.4072685385037798,2
248,1.080259709033452,1.0802597090334514,1.355694151379083,2
249,0.6353450532296108,0.6353450532296108,0.5992698068835319,2
250,-0.6907429870261975,-0.690742987026197,-0.7760471831083792,1
251,0.35316182795324386,0.3531618279532451,0.30701494651025085,1
252,0.9209906493682638,0.9209906493682626,0.9946734415062064,2
253,-0.6976677287507711,-0.6976677287507714,-0.8448130326079748,1
254,-1.0490983712728719,-1.0490983712728723,-1.2058337424808514,0
255,0.41375331804326143,0.41375331804326143,0.25544055938555416,1
256,-1.4628516893161332,-1.4628516893161336,-0.6213240217342892,0
257,-1.6982929079516293,-1.6982929079516296,-1.3949398286047392,0
258,-0.9902380666139979,-0.9902380666139977,-0.6213240217342892,0
259,0.6942053578884848,0.6942053578884854,1.1837795276300942,2
260,-0.07444097353916412,-0.07444097353916536,-0.019622838612828073,1
261,0.33238760277952406,0.33238760277952406,0.10071739801146415,1
262,-1.2360663978363542,-1.2360663978363542,-1.4980886028541325,0
263,0.015580668880290152,0.015580668880290766,0.2210576346357564,1
264,-0.09521519871288453,-0.09521519871288392,0.42735518313454307,1
265,0.19908632458148534,0.19908632458148656,0.08352593563656527,1
266,-0.20947343716834585,-0.20947343716834463,-0.6900898712338848,1
267,0.05366674836544372,0.053666748365444335,-0.05400576336262585,1
268,-1.584034669496168,-1.584034669496169,-0.26030331186141253,0
269,-1.300120258788658,-1.300120258788659,-0.5697496346095925,0
270,1.2516470667166442,1.2516470667166448,0.6164612692584308,2
271,0.017311854311433776,0.017311854311432544,0.23824909701065528,1
272,-1.407453755519546,-1.4074537555195452,-1.6356203018533237,0
273,1.5771099277715943,1.5771099277715943,1.4072685385037798,2
274,-1.4022601992261159,-1.4022601992261148,-1.584045914728627,0
275,0.20254869544377258,0.20254869544377258,0.11790886038636304,1
276,-1.696561722520486,-1.6965617225204854,-1.3777483662298404,0
277,-1.4680452456095634,-1.468045245609564,-0.6728984088589859,0
278,0.45357058295955865,0.45357058295955927,0.13510032276126194,1
279,0.8136571526373757,0.8136571526373764,1.1493966028802964,2
280,0.5851406757264531,0.5851406757264525,1.3213112266292852,2
281,0.5955277883133137,0.595527788313313,1.4244600008786787,2
282,1.18759320576434,1.18759320576434,1.2009709900049932,2
283,0.8673239010028201,0.8673239010028208,1.682331936502162,2
284,1.1339264573988963,1.1339264573988956,0.6680356563831276,2
285,-0.11425823845546132,-0.11425823845546071,0.23824909701065528,1
286,1.2343352124052105,1.2343352124052098,1.665140474127263,2
287,0.6093772717624601,0.6093772717624596,1.5619916998778698,2
288,-1.554604517166731,-1.5546045171667315,-1.5324715276039305,0
289,1.4299591661244098,1.4299591661244104,1.1665880652551952,2
290,0.3462370862286706,0.3462370862286706,0.23824909701065528,1
291,-1.7138735768319195,-1.7138735768319204,-1.5496629899788292,0
292,-1.2758836627526509,-1.275883662752652,-0.3290691613610081,0
293,0.8898293116076835,0.8898293116076835,0.6852271187580264,2
294,0.07963452983259438,0.07963452983259316,0.2038661722608575,1
295,-1.4645828747472767,-1.4645828747472756,-0.6385154841091881,0
296,-1.0006251792008578,-1.0006251792008583,-0.7244727959836825,0
297,-1.2897331462017978,-1.2897331462017985,-0.4666008603601992,0
298,-1.5494109608733007,-1.5494109608733013,-1.4808971404792337,0
299,-0.19562395371919872,-0.19562395371919808,-0.5525581722346936,1
300,0.013849483449146528,0.013849483449146528,0.2038661722608575,1
301,0.0415484503474402,0.041548450347439585,0.4789295702592397,1
302,0.8396249341045264,0.8396249341045252,1.4072685385037798,2
303,-0.2648713709649332,-0.2648713709649332,-1.2402166672306492,1
304,-0.4639576955464185,-0.46395769554641975,-1.6528117642282225,1
305,1.0750661527400223,1.0750661527400212,1.3041197642543865,2
306,0.5747535631395932,0.574753563139592,1.218162452379892,2
307,-0.6578504638344742,-0.6578504638344737,-0.44940939798530033,1
308,1.1823996494709097,1.1823996494709097,1.1493966028802964,2
309,1.587497040358455,1.587497040358455,1.510417312753173,2
310,-1.1841308349020534,-1.184130834902054,-0.9823447316071658,0
311,0.11772060931774794,0.11772060931774918,-0.07119722573752474,1
312,0.7322914373736383,0.732291437373639,1.5619916998778698,2
313,-0.6942053578884845,-0.6942053578884854,-0.810430107858177,1
314,0.5505169671035862,0.5505169671035874,0.9774819791313075,2
315,-1.4438086495735563,-1.443808649573557,-0.43221793561040145,0
316,1.6913681662270557,1.6913681662270552,1.3213112266292852,2
317,-1.521711993975007,-1.5217119939750083,-1.2058337424808514,0
318,-0.9383025036796973,-0.9383025036796976,-1.6700032266031215,0
319,-1.6792498682090522,-1.6792498682090529,-1.2058337424808514,0
320,-1.5909594112207412,-1.590959411220741,-0.3290691613610081,0
321,1.4005290137949724,1.400529013794973,0.8743332048819142,2
322,-0.22332292061749237,-0.22332292061749362,-0.8276215702330759,1
323,0.4431834703726981,0.44318347037269873,0.0319515485118686,1
324,-1.358980563447532,-1.3589805634475312,-1.1542593553561549,0
325,-0.3722048676958206,-0.37220486769582184,-0.7416642583585814,1
326,0.901947609625687,0.9019476096256858,0.8055673553823186,2
327,1.4992065833701436,1.4992065833701431,0.6336527316333297,2
328,-0.22505410604863602,-0.22505410604863538,-0.8448130326079748,1
329,-0.7530656625473584,-0.7530656625473575,-1.3949398286047392,1
330,1.3330127819803816,1.3330127819803823,1.4244600008786787,2
331,1.0629478547220188,1.0629478547220188,1.1837795276300942,2
332,-0.8534744175536729,-0.8534744175536741,-0.8276215702330759,1
333,-0.818850708930806,-0.8188507089308066,-0.4837923227350981,1
334,1.4091849409506894,1.4091849409506894,0.9602905167564086,2
335,0.735753808235925,0.735753808235925,1.5963746246276675,2
336,0.652656907541044,0.6526569075410433,0.7711844306325208,2
337,1.5061313250947168,1.5061313250947175,0.7024185811329253,2
338,-0.44664584123498474,-0.44664584123498474,-1.4808971404792337,1
339,1.2741524773215076,1.2741524773215076,0.8399502801321164,2
340,0.8448184903979561,0.8448184903979554,1.4588429256284765,2
341,-1.6913681662270557,-1.6913681662270552,-1.3261739791051437,0
342,-1.0023563646320013,-1.0023563646320024,-0.7416642583585814,0
343,-1.717335947694206,-1.7173359476942065,-1.584045914728627,0
344,1.4697764310407064,1.4697764310407058,1.5619916998778698,2
345,0.368742496833534,0.3687424968335334,0.46173810788434083,1
346,-0.2891079670009402,-0.2891079670009402,-1.4808971404792337,1
347,-0.11772060931774794,-0.11772060931774918,0.2038661722608575,1
348,0.27352729812064946,0.27352729812064946,0.16948324751105973,1
349,0.2683337418272198,0.2683337418272192,0.11790886038636304,1
350,0.5643664505527334,0.5643664505527339,1.1150136781304987,2
351,-0.7288290665113517,-0.7288290665113505,-1.1542593553561549,1
352,-0.5660976359838763,-0.5660976359838757,-1.1026849682314581,1
353,0.28218322527636636,0.28218322527636575,0.25544055938555416,1
354,-0.21120462259948886,-0.21120462259948886,-0.7072813336087836,1
355,-0.10387112586860142,-0.10387112586860019,0.3413978712600486,1
356,-1.1979803183512001,-1.1979803183512006,-1.119876430606357,0
357,0.9106035367814039,0.9106035367814045,0.8915246672568131,2
358,-1.442077464142413,-1.4420774641424128,-0.4150264732355025,0
359,-1.3157009276689482,-1.3157009276689473,-0.7244727959836825,0
360,-0.37393605312696426,-0.37393605312696365,-0.7588557207334803,1
361,1.629045490705895,1.6290454907058944,0.7024185811329253,2
362,-0.8240442652242359,-0.8240442652242369,-0.5353667098597947,1
363,0.9400336891108406,0.9400336891108418,1.1837795276300942,2
364,0.9798509540271377,0.9798509540271372,1.5791831622527686,2
365,0.6561192784033306,0.6561192784033318,0.8055673553823186,2
366,-0.508968516756146,-0.5089685167561454,-0.5353667098597947,1
367,1.6082712655321747,1.608271265532176,1.7167148612519598,2
368,0.759990404271932,0.759990404271932,0.6164612692584308,2
369,-1.5961529675141715,-1.5961529675141712,-0.38064354848570475,0
370,-0.43625872864812487,-0.43625872864812426,-1.3777483662298404,1
371,0.15753787423404514,0.15753787423404453,0.32420640888514973,1
372,-0.025967781467150047,-0.02596778146715128,0.46173810788434083,1
373,-0.4933878478758558,-0.4933878478758546,-0.38064354848570475,1
374,1.4351527224178395,1.4351527224178406,1.218162452379892,2
375,-0.45357058295955865,-0.45357058295955927,-1.5496629899788292,1
376,-0.9850445103205677,-0.9850445103205674,-0.5697496346095925,0
377,0.5660976359838763,0.5660976359838757,1.1322051405053974,2
378,0.038086079485153565,0.038086079485153565,0.44454664550944195,1
379,1.0335177023925814,1.0335177023925814,0.8915246672568131,2
380,-1.019668218943435,-1.019668218943435,-0.9135788821075703,0
381,-0.29083915243208325,-0.29083915243208447,-1.4980886028541325,1
382,-0.14022601992261136,-0.140226019922612,-0.019622838612828073,1
383,0.8032700400505158,0.8032700400505158,1.0462478286309032,2
384,0.48819429158242555,0.48819429158242433,0.4789295702592397,1
385,0.6474633512476137,0.6474633512476131,0.7196100435078242,2
386,-1.5147872522504338,-1.5147872522504338,-1.1370678929812559,0
387,1.6584756430353318,1.6584756430353318,0.9946734415062064,2
388,-0.6682375764213341,-0.6682375764213341,-0.5525581722346936,1
389,-1.45592694759156,-1.4559269475915593,-0.5525581722346936,0
390,-1.6896369807959124,-1.6896369807959133,-1.3089825167302447,0
391,1.3520558217229584,1.352055821722959,1.6135660870025665,2
392,-1.3659053051721055,-1.3659053051721055,-1.2230252048557504,0
393,-0.36528012597124737,-0.36528012597124737,-0.6728984088589859,1
394,-0.5799471194330235,-0.5799471194330222,-1.2402166672306492,1
395,-0.6491945366787574,-0.6491945366787574,-0.36345208611080587,1
396,-0.789420556601369,-0.7894205566013693,-0.19153746236181696,1
397,-1.030055331530295,-1.0300553315302954,-1.0167276563569636,0
398,-1.5978841529453147,-1.5978841529453154,-0.39783501086060363,0
399,0.08136571526373738,0.08136571526373738,0.2210576346357564,1
400,1.0837220798957392,1.0837220798957399,1.390077076128881,2
401,1.4074537555195457,1.4074537555195452,0.9430990543815098,2
402,0.057129119227730354,0.057129119227730354,-0.019622838612828073,1
403,1.2152921726626338,1.2152921726626331,1.4760343880033753,2
404,0.3600865696778171,0.3600865696778171,0.3757807960098464,1
405,0.30295745045008676,0.30295745045008676,0.46173810788434083,1
406,1.1789372786086232,1.1789372786086236,1.1150136781304987,2
407,-0.740947364529355,-0.7409473645293553,-1.274599591980447,1
408,1.4940130270767134,1.4940130270767127,0.582078344508633,2
409,-0.05539793379658734,-0.05539793379658611,0.16948324751105973,1
410,0.15580668880290152,0.15580668880290274,0.30701494651025085,1
411,-1.329550411118095,-1.3295504111180962,-0.8620044949828737,0
412,-1.6688627556221922,-1.6688627556221922,-1.1026849682314581,0
413,0.22678529147977902,0.22678529147977963,0.3585893336349475,1
414,0.26140900010264656,0.26140900010264717,0.04914301088676749,1
415,-0.8673239010028198,-0.8673239010028208,-0.965153269232267,0
416,0.2960327087255135,0.2960327087255123,0.39297225838474525,1
417,0.2562154438092163,0.2562154438092169,-0.0024313762379291827,1
418,-0.9625390997157043,-0.9625390997157046,-0.346260623735907,0
419,-0.22851647691092264,-0.22851647691092142,-0.8791959573577726,1
420,1.6757874973467657,1.6757874973467668,1.1665880652551952,2
421,0.8603991592782462,0.8603991592782462,1.6135660870025665,2
422,1.7173359476942065,1.7173359476942065,1.5791831622527686,2
423,-0.6266891260738939,-0.6266891260738946,-1.7043861513529193,1
424,1.2793460336149378,1.2793460336149378,0.8915246672568131,2
425,-1.3814859740523957,-1.3814859740523964,-1.3777483662298404,0
426,-1.49228184164557,-1.492281841645571,-0.9135788821075703,0
427,0.020774225173720406,0.020774225173721024,0.27263202176045304,1
428,-1.0231305898057217,-1.023130589805721,-0.9479618068573681,0
429,0.7530656625473587,0.7530656625473575,0.5476954197588353,2
430,1.5528733317355874,1.5528733317355874,1.1665880652551952,2
431,1.5615292588913043,1.5615292588913037,1.2525453771296897,2
432,1.4334215369866965,1.4334215369866965,1.2009709900049932,2
433,-0.5470545962412996,-0.5470545962412989,-0.9135788821075703,1
434,1.113152232225176,1.113152232225177,1.682331936502162,2
435,1.6411637887238986,1.6411637887238992,0.8227588177572175,2
436,-0.4483770266661284,-0.448377026666129,-1.4980886028541325,1
