,Humidity,Temp,Step,Stress
1582,-1.069872596446592,-1.0698725964465934,-1.4121312909796382,0
869,1.731185431143353,1.731185431143353,1.7167148612519598,2
167,-0.8950228679011134,-0.8950228679011137,-1.2402166672306492,0
979,-0.7461409208227852,-0.7461409208227855,-1.3261739791051437,1
158,-0.5557105233970164,-0.5557105233970152,-0.9995361939820647,1
1730,0.8569367884159595,0.8569367884159602,1.5791831622527686,2
458,1.3936042720703992,1.3936042720703987,0.8055673553823186,2
1273,-0.8811733844519666,-0.8811733844519672,-1.1026849682314581,0
1515,0.7426785499604982,0.7426785499604995,1.665140474127263,2
494,0.45876413925298826,0.45876413925298953,0.1866747098859586,1
328,-0.22505410604863602,-0.22505410604863538,-0.8448130326079748,1
883,1.355518192585245,1.355518192585245,1.6479490117523643,2
1272,1.5961529675141712,1.5961529675141712,1.5963746246276675,2
586,0.8621303447093899,0.8621303447093904,1.6307575493774653,2
429,0.7530656625473587,0.7530656625473575,0.5476954197588353,2
690,-1.1650877951594767,-1.1650877951594771,-0.7932386454832782,0
1342,0.09348401328174091,0.09348401328174213,0.3413978712600486,1
1118,1.6792498682090522,1.6792498682090529,1.2009709900049932,2
1654,0.9521519871288441,0.9521519871288441,1.3041197642543865,2
1086,-0.7876893711702257,-0.7876893711702251,-0.17434599998691808,1
1017,-1.6930993516581991,-1.6930993516581994,-1.3433654414800427,0
1043,-1.686174609933626,-1.6861746099336248,-1.274599591980447,0
70,0.9937004374762843,0.9937004374762837,1.7167148612519598,2
1710,1.2897331462017978,1.2897331462017985,0.9946734415062064,2
1044,1.379754788621252,1.379754788621252,0.6680356563831276,2
394,-0.5799471194330235,-0.5799471194330222,-1.2402166672306492,1
232,-0.9660014705779909,-0.9660014705779907,-0.38064354848570475,0
1637,-0.24236596036006916,-0.24236596036007038,-1.0167276563569636,1
155,1.530367921130724,1.5303679211307246,0.9430990543815098,2
327,1.4992065833701436,1.4992065833701431,0.6336527316333297,2
756,-0.8327001923799529,-0.8327001923799532,-0.6213240217342892,1
1621,0.32373167562380717,0.3237316756238078,0.014760086136969707,1
1148,-0.5539793379658728,-0.5539793379658734,-0.9823447316071658,1
71,0.45530176839070163,0.455301768390701,0.15229178513616082,1
1746,0.3375811590729537,0.33758115907295433,0.15229178513616082,1
211,-1.5026689542324303,-1.5026689542324314,-1.0167276563569636,0
1200,-0.11598942388660494,-0.11598942388660494,0.2210576346357564,1
169,-1.5719163714781645,-1.571916371478164,-1.7043861513529193,0
1150,1.1997115037823436,1.1997115037823447,1.3213112266292852,2
1754,1.2187545435249203,1.2187545435249216,1.510417312753173,2
1811,-0.5868718611575967,-0.5868718611575967,-1.3089825167302447,1
1359,1.1114210467940329,1.1114210467940329,1.665140474127263,2
1276,0.09867756957517117,0.09867756957516993,0.39297225838474525,1
1057,0.38778553657611076,0.38778553657611015,-0.0024313762379291827,1
329,-0.7530656625473584,-0.7530656625473575,-1.3949398286047392,1
1406,-1.613464821825605,-1.6134648218256038,-0.5525581722346936,0
692,-1.4818947290587101,-1.4818947290587106,-0.810430107858177,0
704,0.1523443179406149,0.15234431794061426,0.27263202176045304,1
1860,0.41548450347440447,0.4154845034744057,0.27263202176045304,1
1537,-1.0317865169614384,-1.0317865169614373,-1.0339191187318626,0
1038,-0.7998076691882289,-0.7998076691882299,-0.2946862366112103,1
1993,-1.3762924177589655,-1.3762924177589662,-1.3261739791051437,0
1428,0.6786246890081946,0.6786246890081946,1.0290563662560042,2
1394,-1.4593893184538465,-1.4593893184538478,-0.5869410969844915,0
234,-1.6948305370893424,-1.6948305370893435,-1.3605569038549414,0
732,-0.034623708622866935,-0.03462370862286755,0.3757807960098464,1
654,0.7236355102179215,0.7236355102179227,1.4760343880033753,2
1026,-0.21639817889291912,-0.21639817889291912,-0.7588557207334803,1
6,-0.3185381193303769,-0.3185381193303775,-0.20872892473671587,1
1964,-1.5320991065618672,-1.5320991065618663,-1.3089825167302447,0
1427,-1.1148834176563192,-1.114883417656319,-0.2946862366112103,0
1750,0.9729262123025645,0.9729262123025652,1.510417312753173,2
311,0.11772060931774794,0.11772060931774918,-0.07119722573752474,1
1403,0.8050012254816589,0.8050012254816601,1.063439291005802,2
189,1.1443135699857563,1.1443135699857563,0.7711844306325208,2
1263,1.3018514442198013,1.3018514442198008,1.1150136781304987,2
1443,-0.5072373313250024,-0.5072373313250036,-0.5181752474848959,1
252,0.9209906493682638,0.9209906493682626,0.9946734415062064,2
846,-1.3676364906032488,-1.3676364906032499,-1.2402166672306492,0
1724,-0.3150757484680903,-0.31507574846808906,-0.17434599998691808,1
1749,-0.6630440201279039,-0.6630440201279039,-0.500983785109997,1
893,-0.47607599356442204,-0.47607599356442204,-0.20872892473671587,1
937,0.5834094902953101,0.5834094902953108,1.3041197642543865,2
986,-0.8984852387634,-0.8984852387633998,-1.274599591980447,0
204,-1.6411637887238986,-1.6411637887238992,-0.8276215702330759,0
863,-0.960807914284561,-0.9608079142845604,-0.3290691613610081,0
1083,1.7259918748499226,1.7259918748499226,1.665140474127263,2
1861,0.818850708930806,0.8188507089308066,1.2009709900049932,2
1512,-0.5453234108101559,-0.5453234108101571,-0.8963874197326714,1
1534,0.7374849936670687,0.7374849936670692,1.6135660870025665,2
1803,-1.5061313250947168,-1.5061313250947175,-1.0511105811067614,0
676,-0.931377761955124,-0.9313777619551231,-1.601237377103526,0
1872,0.5487857816724432,0.5487857816724432,0.9602905167564086,2
1571,-1.2447223249920707,-1.2447223249920703,-1.584045914728627,0
1545,1.5823034840650247,1.5823034840650247,1.4588429256284765,2
1120,1.1945179474889134,1.1945179474889145,1.2697368395045887,2
1634,-1.2274104706806372,-1.227410470680638,-1.4121312909796382,0
261,0.33238760277952406,0.33238760277952406,0.10071739801146415,1
994,1.7294542457122093,1.7294542457122086,1.6995233988770608,2
1612,1.17201253688405,1.1720125368840493,1.0462478286309032,2
903,0.8292378215176659,0.8292378215176671,1.3041197642543865,2
713,-0.8603991592782465,-0.8603991592782462,-0.8963874197326714,1
1140,-0.8344313778110961,-0.8344313778110949,-0.6385154841091881,1
1024,0.17831209940776555,0.17831209940776555,-0.12277161286222141,1
833,0.141957205353755,0.14195720535375375,0.16948324751105973,1
216,0.30815100674351703,0.30815100674351703,-0.1399630752371203,1
1370,1.1910555766266266,1.191055576626626,1.235353914754791,2
1586,-0.5487857816724432,-0.5487857816724432,-0.9307703444824692,1
1243,-0.6561192784033306,-0.6561192784033318,-0.43221793561040145,1
1774,-0.2683337418272198,-0.2683337418272192,-1.274599591980447,1
1280,-0.49511903330699886,-0.49511903330699886,-0.39783501086060363,1
1163,0.17658091397662193,0.17658091397662132,-0.1399630752371203,1
728,0.6388074240918975,0.6388074240918968,0.6336527316333297,2
1482,1.0577542984285886,1.0577542984285886,1.1322051405053974,2
445,-0.13676364906032473,-0.13676364906032595,0.014760086136969707,1
641,-1.525174364837294,-1.5251743648372944,-1.2402166672306492,0
1136,-0.5158932584807192,-0.5158932584807199,-0.6041325593593904,1
993,-1.265496550165791,-1.2654965501657913,-0.22592038711161475,0
1112,0.3289252319172368,0.32892523191723805,0.06633447326166637,1
1513,0.7167107684933482,0.7167107684933482,1.4072685385037798,2
400,1.0837220798957392,1.0837220798957399,1.390077076128881,2
1404,-0.41375331804326143,-0.41375331804326143,-1.1542593553561549,1
614,-0.03289252319172393,-0.03289252319172331,0.39297225838474525,1
104,-1.4247656098309796,-1.4247656098309802,-0.24311184948651363,0
85,0.9244530202305504,0.9244530202305511,1.0290563662560042,2
1260,-1.4905506562144268,-1.4905506562144268,-0.8963874197326714,0
885,0.8967540533322568,0.896754053332258,0.753992968257622,2
1502,-0.42067805976783473,-0.42067805976783595,-1.2230252048557504,1
1222,-1.570185186047021,-1.57018518604702,-1.6871946889780203,0
998,-0.4916566624447122,-0.49165666244471284,-0.36345208611080587,1
1812,-0.38432316571382413,-0.38432316571382413,-0.8620044949828737,1
606,-0.676893503577051,-0.6768935035770504,-0.6385154841091881,1
583,0.8500120466913863,0.8500120466913857,1.510417312753173,2
1703,0.20947343716834585,0.20947343716834463,0.1866747098859586,1
1590,-1.0283241460991515,-1.0283241460991512,-0.9995361939820647,0
1250,-1.6654003847599055,-1.6654003847599064,-1.0683020434816604,0
1232,0.5799471194330235,0.5799471194330222,1.2697368395045887,2
257,-1.6982929079516293,-1.6982929079516296,-1.3949398286047392,0
976,-1.3278192256869517,-1.3278192256869519,-0.8448130326079748,0
1673,1.637701417861612,1.6377014178616107,0.7883758930074197,2
755,1.059485483859732,1.0594854838597327,1.1493966028802964,2
1248,0.502043775031572,0.5020437750315734,0.4789295702592397,1
1670,-0.8759798281585367,-0.8759798281585369,-1.0511105811067614,0
142,1.6100024509633184,1.6100024509633177,0.5133124950090375,2
1701,-0.8050012254816592,-0.8050012254816601,-0.346260623735907,1
1945,0.40336620545640095,0.40336620545640095,0.15229178513616082,1
1802,1.16162542429719,1.1616254242971886,0.9430990543815098,2
1331,-0.35489301338438745,-0.35489301338438684,-0.5697496346095925,1
377,0.5660976359838763,0.5660976359838757,1.1322051405053974,2
1127,1.3278192256869519,1.3278192256869519,1.372885613753982,2
58,0.31161337760580365,0.31161337760580304,-0.10558015048732253,1
988,-1.0525607421351586,-1.0525607421351584,-1.2402166672306492,0
549,1.343399894567242,1.3433998945672427,1.527608775128072,2
917,1.4490022058669865,1.4490022058669871,1.355694151379083,2
527,1.578841113202738,1.5788411132027387,1.4244600008786787,2
1947,-1.2689589210280776,-1.2689589210280774,-0.26030331186141253,0
1883,-0.785958185739082,-0.7859581857390833,-1.721577613727818,1
1914,0.3358499736418107,0.3358499736418101,0.13510032276126194,1
1915,-1.7190671331253493,-1.7190671331253506,-1.601237377103526,0
489,1.5736475569093078,1.5736475569093085,1.372885613753982,2
1738,1.696561722520486,1.6965617225204854,1.372885613753982,2
1902,1.438615093280126,1.4386150932801267,1.2525453771296897,2
88,-1.500937768801287,-1.5009377688012873,-0.9995361939820647,0
1851,-0.6145708280558904,-0.6145708280558898,-1.584045914728627,1
1761,1.3659053051721055,1.3659053051721055,0.5305039573839364,2
634,-0.46568888097756217,-0.46568888097756156,-1.6700032266031215,1
1229,1.6532820867419022,1.6532820867419016,0.9430990543815098,2
951,0.7184419539244912,0.7184419539244924,1.4244600008786787,2
1596,1.030055331530295,1.0300553315302954,0.8571417425070152,2
1697,-0.8552056029848163,-0.855205602984816,-0.8448130326079748,1
1804,-1.1252705302431794,-1.1252705302431794,-0.39783501086060363,0
715,-1.6394326032927553,-1.639432603292755,-0.810430107858177,0
1030,-1.0369800732548684,-1.0369800732548675,-1.0854935058565591,0
1645,0.9002164241945434,0.9002164241945441,0.7883758930074197,2
174,-0.5989901591756003,-0.5989901591755991,-1.429322753354537,1
1049,0.6630440201279039,0.6630440201279039,0.8743332048819142,2
1368,0.21120462259948886,0.21120462259948886,0.2038661722608575,1
1262,-0.3012262650189431,-0.3012262650189425,-1.601237377103526,1
1431,0.6647752055590475,0.6647752055590481,0.8915246672568131,2
1762,-1.5632604443224476,-1.5632604443224478,-1.6184288394784248,0
752,1.4905506562144268,1.4905506562144268,0.5476954197588353,2
1295,-0.13849483449146835,-0.13849483449146774,-0.0024313762379291827,1
78,0.4604953246841319,0.4604953246841313,0.2038661722608575,1
964,1.2100986163692034,1.210098616369203,1.4244600008786787,2
493,1.6498197158796155,1.6498197158796155,0.908716129631712,2
1023,1.1356576428300393,1.13565764283004,0.6852271187580264,2
579,0.9383025036796976,0.9383025036796976,1.1665880652551952,2
1770,-1.270690106459221,-1.2706901064592215,-0.2774947742363114,0
47,-1.0577542984285886,-1.0577542984285886,-1.291791054355346,0
1207,-1.1564318680037597,-1.1564318680037609,-0.7072813336087836,0
517,-0.88290456988311,-0.8829045698831091,-1.119876430606357,0
10,0.6249579406427503,0.6249579406427503,1.7167148612519598,2
716,1.4749699873341366,1.474969987334136,1.6135660870025665,2
1829,-1.3208944839623784,-1.3208944839623775,-0.7760471831083792,0
644,1.2135609872314908,1.2135609872314912,1.4588429256284765,2
1505,0.11079586759317468,0.11079586759317468,-0.1399630752371203,1
1117,0.8707862718651067,0.8707862718651067,1.7167148612519598,2
865,-1.2724212918903643,-1.2724212918903635,-0.2946862366112103,0
1849,-0.8742486427273933,-0.8742486427273928,-1.0339191187318626,0
1954,0.7790334440145088,0.7790334440145088,0.8055673553823186,2
559,0.5297427419298658,0.5297427419298664,0.7711844306325208,2
943,-1.0352488878237252,-1.0352488878237258,-1.0683020434816604,0
148,0.6543880929721876,0.6543880929721876,0.7883758930074197,2
1087,0.15926905966518876,0.15926905966518876,0.3413978712600486,1
250,-0.6907429870261975,-0.690742987026197,-0.7760471831083792,1
1578,-1.345131079998385,-1.3451310799983844,-1.0167276563569636,0
588,0.8811733844519666,0.8811733844519672,0.5992698068835319,2
1036,-0.8586679738471032,-0.8586679738471019,-0.8791959573577726,1
1944,-1.495744212507857,-1.495744212507857,-0.9479618068573681,0
1626,-0.17138735768319166,-0.17138735768319105,-0.3118776989861092,1
1888,-0.12464535104232122,-0.12464535104232122,0.13510032276126194,1
758,0.39471027830068467,0.39471027830068467,0.06633447326166637,1
852,1.1512383117103295,1.1512383117103306,0.8399502801321164,2
1408,-0.8032700400505158,-0.8032700400505158,-0.3290691613610081,1
87,1.3710988614655357,1.3710988614655357,0.582078344508633,2
1800,-0.48819429158242555,-0.48819429158242433,-0.3290691613610081,1
1870,-0.5764847485707363,-0.5764847485707363,-1.2058337424808514,1
162,0.34104352993524034,0.34104352993524034,0.1866747098859586,1
557,-1.535561477424154,-1.5355614774241548,-1.3433654414800427,0
1781,1.0265929606680082,1.0265929606680095,0.8227588177572175,2
1552,1.6013465238076015,1.6013465238076015,1.6479490117523643,2
523,-0.7149795830622049,-0.714979583062204,-1.0167276563569636,1
784,0.5383986690855826,0.5383986690855826,0.8571417425070152,2
924,-0.7426785499604982,-0.7426785499604995,-1.291791054355346,1
425,-1.3814859740523957,-1.3814859740523964,-1.3777483662298404,0
1074,1.5286367356995803,1.5286367356995803,0.9259075920066109,2
476,1.296657887926371,1.2966578879263704,1.063439291005802,2
1441,0.508968516756146,0.5089685167561454,0.5648868821337342,2
1828,-1.078528523602309,-1.0785285236023097,-1.4980886028541325,0
268,-1.584034669496168,-1.584034669496169,-0.26030331186141253,0
1819,0.48300073528899534,0.48300073528899656,0.42735518313454307,1
1798,1.554604517166731,1.5546045171667315,1.1837795276300942,2
122,-0.23371003320435288,-0.23371003320435166,-0.9307703444824692,1
541,-0.22678529147977902,-0.22678529147977963,-0.8620044949828737,1
1103,-0.5435922253790129,-0.5435922253790129,-0.8791959573577726,1
642,1.556335702597874,1.5563357025978735,1.2009709900049932,2
727,1.0040875500631448,1.004087550063144,0.5992698068835319,2
1554,-0.39124790743839805,-0.39124790743839866,-0.9307703444824692,1
742,-1.2239480998183505,-1.2239480998183494,-1.3777483662298404,0
821,1.6515509013107585,1.6515509013107599,0.9259075920066109,2
1911,-1.6065400801010314,-1.6065400801010317,-0.4837923227350981,0
209,1.2412599541297844,1.2412599541297844,0.5133124950090375,2
1351,0.9781197685959941,0.9781197685959954,1.5619916998778698,2
485,0.6855494307327679,0.6855494307327666,1.0978222157555997,2
1096,1.220485728956064,1.2204857289560633,1.527608775128072,2
1079,-0.27006492725836284,-0.27006492725836345,-1.291791054355346,1
832,0.8015388546193722,0.8015388546193716,1.0290563662560042,2
933,0.4916566624447122,0.49165666244471284,0.3757807960098464,1
1496,-0.285645596138653,-0.2856455961386542,-1.446514215729436,1
1095,-1.5511421463044444,-1.551142146304443,-1.4980886028541325,0
1075,-1.1772060931774802,-1.1772060931774795,-0.9135788821075703,0
1693,-0.21293580803063247,-0.2129358080306331,-0.7244727959836825,1
4,-1.5805722986338813,-1.5805722986338804,-0.22592038711161475,0
543,-0.4726136227021354,-0.472613622702136,-0.17434599998691808,1
130,-1.1633566097283332,-1.163356609728333,-0.7760471831083792,0
1094,0.8205818943619491,0.8205818943619484,1.218162452379892,2
1976,1.4853570999209964,1.4853570999209964,1.7167148612519598,2
1236,-1.4541957621604165,-1.4541957621604173,-0.5353667098597947,0
1259,-1.3330127819803816,-1.3330127819803823,-0.8963874197326714,0
238,-0.4431834703726981,-0.44318347037269873,-1.446514215729436,1
277,-1.4680452456095634,-1.468045245609564,-0.6728984088589859,0
228,-1.313969742237805,-1.3139697422378054,-0.7072813336087836,0
151,-0.367011311402391,-0.3670113114023916,-0.6900898712338848,1
1194,1.246453510423214,1.2464535104232146,0.5648868821337342,2
1581,-1.1062274905006027,-1.1062274905006027,-0.20872892473671587,0
653,1.2274104706806372,1.227410470680638,1.5963746246276675,2
96,1.019668218943435,1.019668218943435,0.753992968257622,2
1989,0.9088723513502602,0.9088723513502602,0.8743332048819142,2
